ContigName	TargetP	TargetPLoc	SignalPNN	SignalPHMM	TMHMM	#Cysteines	PhobTM	PhobSP
scaffold4439_1_size7307_gene_23065Barcelona	3.0	0.0	7.0e-2	0.0	0.0	18.0	0.0	0.0
scaffold443_1_size53090_gene_4550Barcelona	5.0	0.0	0.155	0.0	0.0	8.0	0.0	0.0
scaffold443_1_size53090_gene_4551Barcelona	4.0	1.0	0.294	1.6e-2	0.0	29.0	1.0	0.0
scaffold443_1_size53090_gene_4554Barcelona	2.0	0.0	0.12	2.0e-3	0.0	4.0	0.0	0.0
scaffold4443_1_size7302_gene_23091Barcelona	1.0	0.0	3.5e-2	0.0	0.0	1.0	0.0	0.0
scaffold4445_1_size7297_gene_23075Barcelona	1.0	0.0	8.2e-2	1.0e-3	0.0	28.0	0.0	0.0
scaffold4447_1_size7293_gene_23083Barcelona	4.0	0.0	8.3e-2	0.0	1.0	7.0	4.0	0.0
scaffold4448_1_size7289_gene_23081Barcelona	2.0	0.0	6.3e-2	0.0	0.0	3.0	0.0	0.0
scaffold4449_1_size7288_gene_23180Barcelona	2.0	1.0	0.607	0.759	0.0	4.0	0.0	0.0
scaffold444_1_size53037_gene_4707Barcelona	2.0	0.0	9.0e-2	1.0e-3	0.0	7.0	0.0	0.0
scaffold444_1_size53037_gene_4708Barcelona	2.0	0.0	0.199	0.0	0.0	22.0	0.0	0.0
scaffold444_1_size53037_gene_4709Barcelona	1.0	1.0	0.924	1.0	1.0	20.0	1.0	1.0
scaffold444_1_size53037_gene_4710Barcelona	1.0	0.0	2.4e-2	0.0	0.0	8.0	0.0	0.0
scaffold444_1_size53037_gene_4712Barcelona	2.0	0.0	9.8e-2	1.0e-3	0.0	4.0	0.0	0.0
scaffold444_1_size53037_gene_4713Barcelona	5.0	0.0	9.1e-2	0.0	11.0	15.0	11.0	0.0
scaffold444_1_size53037_gene_4714Barcelona	5.0	0.0	0.205	1.0e-3	2.0	2.0	2.0	0.0
scaffold4450_1_size7285_gene_23085Barcelona	1.0	0.0	8.9e-2	1.0e-3	0.0	8.0	0.0	0.0
scaffold4452_1_size7285_gene_23090Barcelona	5.0	0.0	0.167	6.0e-3	1.0	11.0	1.0	0.0
scaffold4453_1_size7284_gene_23131Barcelona	3.0	0.0	9.1e-2	1.0e-3	0.0	2.0	0.0	0.0
scaffold4454_1_size7284_gene_23095Barcelona	4.0	0.0	6.0e-2	0.0	0.0	6.0	0.0	0.0
scaffold4455_1_size7284_gene_23123Barcelona	1.0	1.0	0.584	0.857	7.0	5.0	5.0	0.0
scaffold4456_1_size7284_gene_23097Barcelona	4.0	0.0	0.26	1.0e-3	7.0	11.0	7.0	0.0
scaffold4458_1_size7282_gene_23102Barcelona	4.0	0.0	0.107	1.0e-3	0.0	6.0	0.0	0.0
scaffold445_1_size53004_gene_4569Barcelona	2.0	1.0	0.555	0.862	3.0	3.0	4.0	0.0
scaffold445_1_size53004_gene_4572Barcelona	2.0	0.0	0.138	0.0	1.0	48.0	2.0	0.0
scaffold445_1_size53004_gene_4573Barcelona	3.0	0.0	0.126	0.0	0.0	5.0	0.0	0.0
scaffold445_1_size53004_gene_4574Barcelona	5.0	0.0	8.1e-2	3.0e-3	0.0	4.0	2.0	0.0
scaffold4460_1_size7276_gene_23107Barcelona	3.0	0.0	2.1e-2	0.0	0.0	5.0	0.0	0.0
scaffold4462_1_size7250_gene_23113Barcelona	3.0	1.0	0.49	0.133	3.0	0.0	3.0	1.0
scaffold4463_1_size7245_gene_23144Barcelona	1.0	0.0	3.8e-2	0.0	0.0	15.0	0.0	0.0
scaffold4464_1_size7242_gene_23119Barcelona	3.0	1.0	0.605	0.928	0.0	4.0	0.0	1.0
scaffold4464_1_size7242_gene_23120Barcelona	3.0	0.0	0.16	5.0e-3	0.0	9.0	0.0	0.0
scaffold4465_1_size7239_gene_23194Barcelona	4.0	0.0	2.6e-2	0.0	0.0	11.0	0.0	0.0
scaffold4466_1_size7236_gene_23125Barcelona	2.0	0.0	0.129	0.0	0.0	0.0	0.0	0.0
scaffold4466_1_size7236_gene_23127Barcelona	2.0	0.0	0.18	2.6e-2	0.0	2.0	0.0	0.0
scaffold4466_1_size7236_gene_23128Barcelona	3.0	0.0	0.138	2.8e-2	0.0	7.0	0.0	0.0
scaffold4468_1_size7235_gene_23133Barcelona	4.0	0.0	0.294	0.143	0.0	2.0	0.0	0.0
scaffold4469_1_size7233_gene_23138Barcelona	3.0	0.0	0.222	0.0	0.0	5.0	0.0	0.0
scaffold446_1_size53003_gene_4529Barcelona	1.0	1.0	0.885	1.0	0.0	10.0	0.0	1.0
scaffold446_1_size53003_gene_4530Barcelona	1.0	0.0	3.0e-2	0.0	0.0	5.0	0.0	0.0
scaffold446_1_size53003_gene_4531Barcelona	5.0	0.0	0.276	6.0e-3	2.0	1.0	1.0	0.0
scaffold446_1_size53003_gene_4532Barcelona	3.0	0.0	0.233	2.0e-3	0.0	3.0	0.0	0.0
scaffold446_1_size53003_gene_4533Barcelona	1.0	0.0	1.9e-2	0.0	0.0	6.0	1.0	0.0
scaffold446_1_size53003_gene_4534Barcelona	1.0	0.0	4.8e-2	0.0	0.0	16.0	0.0	0.0
scaffold4471_1_size7229_gene_23178Barcelona	5.0	0.0	0.352	0.292	0.0	7.0	0.0	0.0
scaffold4472_1_size7229_gene_23413Barcelona	3.0	0.0	3.7e-2	0.0	0.0	3.0	0.0	0.0
scaffold4475_1_size7219_gene_23155Barcelona	4.0	0.0	6.0e-2	0.0	0.0	2.0	0.0	0.0
scaffold4475_1_size7219_gene_23158Barcelona	3.0	0.0	0.254	1.8e-2	0.0	5.0	0.0	0.0
scaffold4475_1_size7219_gene_23159Barcelona	5.0	0.0	7.1e-2	0.0	0.0	6.0	0.0	0.0
scaffold4476_1_size7216_gene_23163Barcelona	1.0	1.0	0.843	0.999	0.0	6.0	0.0	1.0
scaffold4476_1_size7216_gene_23164Barcelona	3.0	0.0	0.187	9.0e-3	0.0	2.0	0.0	0.0
scaffold4477_1_size7212_gene_23167Barcelona	3.0	0.0	6.8e-2	0.0	0.0	3.0	0.0	0.0
scaffold4477_1_size7212_gene_23168Barcelona	5.0	0.0	0.191	5.0e-3	0.0	5.0	0.0	0.0
scaffold447_1_size52869_gene_4764Barcelona	5.0	0.0	0.281	0.156	0.0	1.0	0.0	0.0
scaffold447_1_size52869_gene_4768Barcelona	3.0	1.0	0.847	1.0	0.0	22.0	0.0	1.0
scaffold447_1_size52869_gene_4771Barcelona	2.0	0.0	0.159	1.0e-3	0.0	7.0	0.0	0.0
scaffold4480_1_size7210_gene_23219Barcelona	2.0	0.0	2.5e-2	0.0	0.0	2.0	0.0	0.0
scaffold4482_1_size7208_gene_23183Barcelona	5.0	1.0	0.44	2.9e-2	0.0	17.0	0.0	0.0
scaffold4482_1_size7208_gene_23184Barcelona	1.0	0.0	1.4e-2	0.0	0.0	5.0	0.0	0.0
scaffold4483_1_size7205_gene_23204Barcelona	1.0	1.0	0.902	1.0	0.0	11.0	0.0	1.0
scaffold4483_1_size7205_gene_23205Barcelona	1.0	1.0	0.689	0.91	1.0	1.0	0.0	1.0
scaffold4485_1_size7202_gene_23190Barcelona	5.0	0.0	8.4e-2	0.0	0.0	2.0	0.0	0.0
scaffold4485_1_size7202_gene_23191Barcelona	3.0	0.0	0.176	1.0e-3	1.0	4.0	1.0	0.0
scaffold4486_1_size7199_gene_23283Barcelona	4.0	1.0	0.473	0.176	4.0	12.0	4.0	0.0
scaffold4487_1_size7185_gene_23196Barcelona	4.0	0.0	0.126	0.0	0.0	8.0	0.0	0.0
scaffold4489_1_size7183_gene_23200Barcelona	2.0	0.0	2.4e-2	0.0	0.0	4.0	0.0	0.0
scaffold448_1_size52747_gene_4627Barcelona	4.0	0.0	0.137	1.0e-3	0.0	7.0	0.0	0.0
scaffold448_1_size52747_gene_4628Barcelona	4.0	0.0	0.507	0.849	0.0	4.0	0.0	0.0
scaffold448_1_size52747_gene_4629Barcelona	1.0	0.0	8.6e-2	1.0e-3	0.0	3.0	0.0	0.0
scaffold448_1_size52747_gene_4631Barcelona	2.0	0.0	9.9e-2	0.0	0.0	3.0	1.0	0.0
scaffold448_1_size52747_gene_4632Barcelona	5.0	0.0	0.187	1.0e-3	0.0	12.0	0.0	0.0
scaffold448_1_size52747_gene_4633Barcelona	5.0	0.0	0.12	0.0	0.0	10.0	1.0	0.0
scaffold448_1_size52747_gene_4634Barcelona	2.0	1.0	0.342	3.0e-3	3.0	4.0	4.0	0.0
scaffold448_1_size52747_gene_4635Barcelona	5.0	0.0	2.8e-2	0.0	1.0	1.0	1.0	0.0
scaffold4490_1_size7178_gene_23201Barcelona	2.0	0.0	3.5e-2	0.0	0.0	28.0	0.0	0.0
scaffold4492_1_size7174_gene_23224Barcelona	5.0	1.0	0.217	5.0e-3	0.0	6.0	0.0	0.0
scaffold4493_1_size7165_gene_23207Barcelona	1.0	0.0	3.3e-2	0.0	0.0	1.0	0.0	0.0
scaffold4494_1_size7165_gene_23209Barcelona	4.0	0.0	7.0e-2	0.139	0.0	3.0	0.0	0.0
scaffold4494_1_size7165_gene_23210Barcelona	1.0	1.0	0.6	1.0e-3	1.0	3.0	1.0	1.0
scaffold4495_1_size7163_gene_23211Barcelona	2.0	0.0	2.3e-2	0.0	0.0	18.0	2.0	0.0
scaffold4496_1_size7162_gene_23213Barcelona	3.0	0.0	0.128	0.0	0.0	3.0	0.0	0.0
scaffold4497_1_size7161_gene_23221Barcelona	5.0	0.0	0.162	7.4e-2	0.0	3.0	0.0	0.0
scaffold4498_1_size7159_gene_23271Barcelona	1.0	0.0	8.7e-2	1.0e-3	0.0	5.0	0.0	0.0
scaffold4499_1_size7157_gene_23273Barcelona	1.0	0.0	4.1e-2	0.0	0.0	2.0	0.0	0.0
scaffold449_1_size52724_gene_4558Barcelona	1.0	1.0	0.477	0.999	1.0	11.0	2.0	1.0
scaffold449_1_size52724_gene_4559Barcelona	1.0	1.0	0.712	0.541	0.0	4.0	0.0	1.0
scaffold449_1_size52724_gene_4560Barcelona	3.0	0.0	6.6e-2	0.0	0.0	11.0	0.0	0.0
scaffold449_1_size52724_gene_4561Barcelona	4.0	0.0	0.116	1.0e-3	0.0	13.0	0.0	0.0
scaffold449_1_size52724_gene_4566Barcelona	4.0	0.0	0.194	8.0e-3	7.0	16.0	6.0	0.0
scaffold44_1_size140252_gene_489Barcelona	2.0	1.0	0.644	0.183	9.0	13.0	9.0	0.0
scaffold44_1_size140252_gene_491Barcelona	4.0	0.0	8.0e-2	0.0	0.0	14.0	3.0	0.0
scaffold44_1_size140252_gene_492Barcelona	3.0	0.0	0.18	1.0e-3	0.0	16.0	1.0	0.0
scaffold44_1_size140252_gene_493Barcelona	1.0	0.0	3.9e-2	0.0	6.0	71.0	6.0	0.0
scaffold44_1_size140252_gene_494Barcelona	3.0	1.0	0.338	8.5e-2	0.0	22.0	1.0	0.0
scaffold44_1_size140252_gene_495Barcelona	2.0	0.0	0.16	0.0	0.0	33.0	0.0	0.0
scaffold44_1_size140252_gene_496Barcelona	2.0	0.0	6.6e-2	1.0e-3	0.0	7.0	0.0	0.0
scaffold4501_1_size7154_gene_23251Barcelona	4.0	0.0	5.3e-2	7.0e-3	0.0	3.0	0.0	0.0
scaffold4501_1_size7154_gene_23252Barcelona	1.0	0.0	3.1e-2	0.0	0.0	0.0	0.0	0.0
scaffold4503_1_size7151_gene_23234Barcelona	3.0	1.0	0.372	3.8e-2	0.0	0.0	0.0	0.0
scaffold4503_1_size7151_gene_23235Barcelona	3.0	0.0	0.285	1.8e-2	0.0	4.0	0.0	0.0
scaffold4503_1_size7151_gene_23237Barcelona	1.0	0.0	2.0e-2	0.0	0.0	4.0	0.0	0.0
scaffold4504_1_size7150_gene_23239Barcelona	2.0	0.0	0.397	0.152	0.0	4.0	0.0	0.0
scaffold4505_1_size7148_gene_23241Barcelona	5.0	0.0	0.101	0.0	0.0	6.0	0.0	0.0
scaffold4505_1_size7148_gene_23242Barcelona	2.0	0.0	3.8e-2	0.0	0.0	5.0	0.0	0.0
scaffold4505_1_size7148_gene_23243Barcelona	3.0	0.0	3.1e-2	0.0	0.0	3.0	0.0	0.0
scaffold4506_1_size7148_gene_23246Barcelona	5.0	0.0	0.15	0.0	0.0	2.0	0.0	0.0
scaffold4506_1_size7148_gene_23248Barcelona	2.0	0.0	0.12	2.0e-3	0.0	1.0	0.0	0.0
scaffold4506_1_size7148_gene_23249Barcelona	2.0	0.0	2.4e-2	0.0	0.0	3.0	2.0	0.0
scaffold4508_1_size7145_gene_23285Barcelona	5.0	0.0	7.5e-2	0.0	0.0	4.0	0.0	0.0
scaffold4509_1_size7141_gene_23258Barcelona	5.0	0.0	0.131	3.0e-3	0.0	32.0	0.0	0.0
scaffold450_1_size52699_gene_4576Barcelona	1.0	1.0	0.901	0.998	0.0	1.0	0.0	1.0
scaffold450_1_size52699_gene_4578Barcelona	3.0	0.0	4.5e-2	3.0e-3	0.0	8.0	0.0	0.0
scaffold450_1_size52699_gene_4579Barcelona	4.0	0.0	0.117	4.0e-3	0.0	5.0	0.0	0.0
scaffold450_1_size52699_gene_4580Barcelona	2.0	0.0	4.4e-2	0.0	0.0	9.0	0.0	0.0
scaffold450_1_size52699_gene_4581Barcelona	2.0	0.0	9.2e-2	1.0e-3	0.0	8.0	0.0	0.0
scaffold450_1_size52699_gene_4582Barcelona	1.0	1.0	0.797	0.978	0.0	34.0	0.0	1.0
scaffold450_1_size52699_gene_4584Barcelona	2.0	0.0	5.4e-2	1.8e-2	6.0	16.0	9.0	0.0
scaffold4511_1_size7138_gene_23263Barcelona	5.0	1.0	0.403	0.392	0.0	2.0	0.0	0.0
scaffold4513_1_size7134_gene_23267Barcelona	2.0	0.0	2.2e-2	0.0	0.0	3.0	0.0	0.0
scaffold4513_1_size7134_gene_23268Barcelona	4.0	0.0	0.149	1.0e-2	0.0	5.0	0.0	0.0
scaffold4514_1_size7131_gene_23310Barcelona	4.0	0.0	0.138	6.0e-3	0.0	3.0	0.0	0.0
scaffold4515_1_size7126_gene_23275Barcelona	2.0	1.0	0.581	9.7e-2	5.0	11.0	5.0	0.0
scaffold4517_1_size7123_gene_23277Barcelona	3.0	0.0	2.1e-2	0.0	0.0	5.0	1.0	0.0
scaffold4517_1_size7123_gene_23278Barcelona	1.0	0.0	5.6e-2	0.0	0.0	3.0	0.0	0.0
scaffold4519_1_size7122_gene_23308Barcelona	2.0	0.0	5.4e-2	0.0	2.0	4.0	3.0	0.0
scaffold451_1_size52566_gene_4688Barcelona	2.0	0.0	9.9e-2	2.0e-3	0.0	4.0	0.0	0.0
scaffold451_1_size52566_gene_4691Barcelona	2.0	0.0	7.0e-2	0.0	0.0	5.0	0.0	0.0
scaffold451_1_size52566_gene_4695Barcelona	1.0	0.0	3.0e-2	0.0	0.0	15.0	1.0	0.0
scaffold451_1_size52566_gene_4696Barcelona	5.0	1.0	0.326	0.216	0.0	3.0	0.0	0.0
scaffold4520_1_size7120_gene_23288Barcelona	1.0	0.0	4.6e-2	0.0	0.0	2.0	0.0	0.0
scaffold4520_1_size7120_gene_23289Barcelona	1.0	1.0	0.473	0.113	1.0	5.0	0.0	0.0
scaffold4520_1_size7120_gene_23290Barcelona	5.0	0.0	0.159	1.3e-2	0.0	6.0	1.0	0.0
scaffold4521_1_size7119_gene_23292Barcelona	3.0	0.0	0.166	0.0	0.0	7.0	1.0	0.0
scaffold4522_1_size7117_gene_23294Barcelona	4.0	0.0	4.2e-2	0.0	0.0	0.0	0.0	0.0
scaffold4522_1_size7117_gene_23295Barcelona	2.0	0.0	5.0e-2	0.0	0.0	2.0	0.0	0.0
scaffold4524_1_size7105_gene_23299Barcelona	4.0	0.0	0.215	1.0e-2	0.0	10.0	0.0	0.0
scaffold4524_1_size7105_gene_23300Barcelona	2.0	0.0	5.5e-2	0.0	1.0	5.0	0.0	0.0
scaffold4524_1_size7105_gene_23302Barcelona	2.0	0.0	0.112	0.0	0.0	29.0	0.0	0.0
scaffold4525_1_size7103_gene_23304Barcelona	2.0	0.0	5.9e-2	0.0	0.0	11.0	0.0	0.0
scaffold4525_1_size7103_gene_23305Barcelona	3.0	0.0	0.2	0.0	1.0	2.0	1.0	0.0
scaffold4527_1_size7098_gene_23354Barcelona	5.0	1.0	0.295	0.274	0.0	2.0	0.0	0.0
scaffold4527_1_size7098_gene_23355Barcelona	4.0	0.0	9.2e-2	0.0	0.0	3.0	0.0	0.0
scaffold4527_1_size7098_gene_23356Barcelona	1.0	0.0	2.2e-2	0.0	0.0	1.0	0.0	0.0
scaffold4528_1_size7096_gene_23313Barcelona	2.0	0.0	4.9e-2	0.0	0.0	5.0	0.0	0.0
scaffold4529_1_size7091_gene_23316Barcelona	5.0	0.0	0.227	0.548	0.0	3.0	0.0	0.0
scaffold452_1_size52558_gene_4637Barcelona	2.0	0.0	5.9e-2	0.0	0.0	46.0	0.0	0.0
scaffold452_1_size52558_gene_4641Barcelona	2.0	0.0	2.8e-2	0.0	0.0	3.0	0.0	0.0
scaffold452_1_size52558_gene_4642Barcelona	5.0	0.0	4.5e-2	0.0	0.0	5.0	0.0	0.0
scaffold452_1_size52558_gene_4644Barcelona	1.0	1.0	0.892	0.998	0.0	5.0	0.0	1.0
scaffold452_1_size52558_gene_4645Barcelona	4.0	0.0	0.123	0.0	0.0	161.0	0.0	0.0
scaffold452_1_size52558_gene_4646Barcelona	5.0	0.0	5.7e-2	2.5e-2	0.0	2.0	0.0	0.0
scaffold452_1_size52558_gene_4647Barcelona	1.0	0.0	1.4e-2	0.0	0.0	4.0	0.0	0.0
scaffold452_1_size52558_gene_4648Barcelona	3.0	0.0	7.1e-2	0.0	0.0	1.0	0.0	0.0
scaffold4530_1_size7089_gene_23319Barcelona	1.0	0.0	3.0e-2	0.0	0.0	25.0	0.0	0.0
scaffold4531_1_size7089_gene_23322Barcelona	2.0	0.0	8.1e-2	1.0e-3	0.0	2.0	0.0	0.0
scaffold4531_1_size7089_gene_23323Barcelona	2.0	0.0	2.5e-2	0.0	0.0	5.0	0.0	0.0
scaffold4532_1_size7088_gene_23327Barcelona	4.0	0.0	0.214	9.0e-3	0.0	11.0	0.0	0.0
scaffold4532_1_size7088_gene_23329Barcelona	3.0	0.0	0.15	1.0e-3	1.0	3.0	1.0	0.0
scaffold4533_1_size7088_gene_23331Barcelona	4.0	0.0	0.278	0.178	0.0	17.0	0.0	0.0
scaffold4534_1_size7085_gene_23332Barcelona	4.0	0.0	6.0e-2	0.0	0.0	8.0	0.0	0.0
scaffold4535_1_size7085_gene_23334Barcelona	4.0	0.0	0.388	4.5e-2	0.0	2.0	0.0	0.0
scaffold4536_1_size7085_gene_23335Barcelona	3.0	0.0	6.8e-2	0.0	0.0	5.0	0.0	0.0
scaffold4536_1_size7085_gene_23336Barcelona	1.0	0.0	5.4e-2	0.0	0.0	4.0	0.0	0.0
scaffold4536_1_size7085_gene_23337Barcelona	2.0	0.0	2.1e-2	0.0	0.0	4.0	0.0	0.0
scaffold4537_1_size7083_gene_23339Barcelona	3.0	0.0	7.9e-2	1.3e-2	0.0	6.0	0.0	0.0
scaffold4537_1_size7083_gene_23340Barcelona	1.0	0.0	1.5e-2	0.0	0.0	8.0	0.0	0.0
scaffold4539_1_size7077_gene_23345Barcelona	1.0	0.0	5.0e-2	0.0	0.0	10.0	0.0	0.0
scaffold4539_1_size7077_gene_23346Barcelona	4.0	0.0	0.154	0.0	0.0	4.0	0.0	0.0
scaffold453_1_size52461_gene_4596Barcelona	1.0	0.0	2.9e-2	0.0	0.0	1.0	0.0	0.0
scaffold453_1_size52461_gene_4598Barcelona	2.0	0.0	3.8e-2	0.0	0.0	59.0	0.0	0.0
scaffold453_1_size52461_gene_4599Barcelona	5.0	0.0	0.174	0.16	0.0	21.0	4.0	0.0
scaffold453_1_size52461_gene_4602Barcelona	4.0	0.0	0.146	0.0	0.0	3.0	0.0	0.0
scaffold453_1_size52461_gene_4604Barcelona	2.0	0.0	4.4e-2	0.0	0.0	4.0	0.0	0.0
scaffold4541_1_size7073_gene_23384Barcelona	3.0	0.0	5.5e-2	0.0	0.0	4.0	0.0	0.0
scaffold4542_1_size7073_gene_23353Barcelona	2.0	0.0	0.142	2.0e-3	0.0	3.0	0.0	0.0
scaffold4546_1_size7067_gene_23360Barcelona	2.0	0.0	0.105	1.1e-2	0.0	3.0	0.0	0.0
scaffold4546_1_size7067_gene_23361Barcelona	2.0	0.0	9.2e-2	1.7e-2	0.0	35.0	0.0	0.0
scaffold4547_1_size7067_gene_23375Barcelona	4.0	0.0	0.192	0.694	0.0	2.0	2.0	0.0
scaffold4548_1_size7067_gene_23365Barcelona	2.0	1.0	0.684	0.979	0.0	1.0	0.0	1.0
scaffold4548_1_size7067_gene_23366Barcelona	4.0	0.0	0.172	0.205	0.0	14.0	0.0	0.0
scaffold4549_1_size7064_gene_23368Barcelona	1.0	0.0	2.6e-2	0.0	7.0	68.0	7.0	0.0
scaffold454_1_size52347_gene_4607Barcelona	2.0	0.0	4.9e-2	0.0	0.0	3.0	0.0	0.0
scaffold454_1_size52347_gene_4608Barcelona	2.0	0.0	3.1e-2	0.0	0.0	17.0	0.0	0.0
scaffold454_1_size52347_gene_4609Barcelona	5.0	0.0	5.5e-2	0.0	0.0	6.0	0.0	0.0
scaffold454_1_size52347_gene_4611Barcelona	2.0	0.0	8.8e-2	0.0	0.0	23.0	0.0	0.0
scaffold454_1_size52347_gene_4612Barcelona	3.0	0.0	0.274	0.322	0.0	2.0	0.0	0.0
scaffold454_1_size52347_gene_4613Barcelona	4.0	0.0	3.9e-2	3.0e-3	0.0	8.0	0.0	0.0
scaffold454_1_size52347_gene_4614Barcelona	5.0	0.0	2.3e-2	0.0	0.0	8.0	0.0	0.0
scaffold454_1_size52347_gene_4615Barcelona	2.0	0.0	6.7e-2	3.0e-3	0.0	23.0	0.0	0.0
scaffold454_1_size52347_gene_4617Barcelona	3.0	0.0	3.9e-2	0.0	0.0	6.0	0.0	0.0
scaffold454_1_size52347_gene_4619Barcelona	5.0	0.0	8.8e-2	2.0e-3	0.0	5.0	0.0	0.0
scaffold454_1_size52347_gene_4621Barcelona	1.0	0.0	1.8e-2	0.0	0.0	11.0	0.0	0.0
scaffold454_1_size52347_gene_4622Barcelona	1.0	0.0	2.9e-2	0.0	0.0	24.0	2.0	0.0
scaffold454_1_size52347_gene_4624Barcelona	2.0	0.0	2.0e-2	0.0	0.0	8.0	0.0	0.0
scaffold454_1_size52347_gene_4625Barcelona	1.0	0.0	2.4e-2	0.0	0.0	16.0	0.0	0.0
scaffold4551_1_size7061_gene_23382Barcelona	1.0	0.0	2.6e-2	0.0	0.0	13.0	0.0	0.0
scaffold4553_1_size7055_gene_23388Barcelona	2.0	0.0	0.148	2.6e-2	0.0	2.0	0.0	0.0
scaffold4557_1_size7049_gene_23415Barcelona	2.0	0.0	3.5e-2	0.0	0.0	10.0	0.0	0.0
scaffold4559_1_size7048_gene_23390Barcelona	5.0	0.0	9.4e-2	0.0	0.0	3.0	1.0	0.0
scaffold4559_1_size7048_gene_23392Barcelona	4.0	0.0	9.6e-2	0.0	0.0	4.0	0.0	0.0
scaffold455_1_size52344_gene_4700Barcelona	4.0	0.0	0.2	0.627	0.0	14.0	0.0	1.0
scaffold455_1_size52344_gene_4701Barcelona	4.0	0.0	0.273	1.0e-3	0.0	3.0	0.0	0.0
scaffold455_1_size52344_gene_4702Barcelona	1.0	1.0	0.535	1.0e-3	2.0	58.0	4.0	0.0
scaffold455_1_size52344_gene_4703Barcelona	3.0	0.0	0.117	0.0	0.0	4.0	0.0	0.0
scaffold455_1_size52344_gene_4704Barcelona	3.0	0.0	0.244	0.0	0.0	10.0	0.0	0.0
scaffold455_1_size52344_gene_4705Barcelona	2.0	0.0	2.8e-2	0.0	0.0	5.0	0.0	0.0
scaffold4560_1_size7045_gene_23395Barcelona	2.0	0.0	8.3e-2	1.0e-3	0.0	9.0	0.0	0.0
scaffold4560_1_size7045_gene_23396Barcelona	2.0	0.0	1.7e-2	0.0	0.0	2.0	0.0	0.0
scaffold4562_1_size7041_gene_23399Barcelona	5.0	0.0	0.114	1.2e-2	0.0	3.0	0.0	0.0
scaffold4562_1_size7041_gene_23400Barcelona	2.0	0.0	0.186	1.0e-3	0.0	11.0	0.0	0.0
scaffold4564_1_size7040_gene_23403Barcelona	3.0	0.0	0.226	1.3e-2	0.0	2.0	0.0	0.0
scaffold4564_1_size7040_gene_23404Barcelona	4.0	1.0	0.452	0.491	2.0	3.0	1.0	0.0
scaffold4565_1_size7040_gene_23405Barcelona	5.0	0.0	0.154	1.1e-2	1.0	4.0	1.0	0.0
scaffold4565_1_size7040_gene_23407Barcelona	5.0	0.0	9.7e-2	0.0	0.0	12.0	0.0	0.0
scaffold4568_1_size7038_gene_23432Barcelona	5.0	0.0	3.1e-2	0.0	0.0	5.0	0.0	0.0
scaffold4568_1_size7038_gene_23433Barcelona	1.0	0.0	9.4e-2	0.0	0.0	5.0	0.0	0.0
scaffold456_1_size52176_gene_4671Barcelona	1.0	0.0	3.8e-2	0.0	0.0	21.0	0.0	0.0
scaffold456_1_size52176_gene_4672Barcelona	2.0	0.0	0.345	0.299	2.0	1.0	1.0	1.0
scaffold456_1_size52176_gene_4673Barcelona	2.0	0.0	2.1e-2	0.0	0.0	20.0	0.0	0.0
scaffold456_1_size52176_gene_4674Barcelona	2.0	0.0	3.2e-2	0.0	0.0	10.0	0.0	0.0
scaffold456_1_size52176_gene_4675Barcelona	2.0	0.0	0.356	0.256	0.0	6.0	0.0	0.0
scaffold456_1_size52176_gene_4676Barcelona	2.0	0.0	0.151	0.0	1.0	4.0	1.0	0.0
scaffold4570_1_size7036_gene_23417Barcelona	2.0	0.0	2.3e-2	0.0	0.0	0.0	0.0	0.0
scaffold4571_1_size7034_gene_23421Barcelona	1.0	1.0	0.939	1.0	0.0	14.0	0.0	1.0
scaffold4571_1_size7034_gene_23422Barcelona	3.0	0.0	0.123	0.0	0.0	23.0	0.0	0.0
scaffold4571_1_size7034_gene_23423Barcelona	5.0	0.0	0.139	0.0	0.0	3.0	0.0	0.0
scaffold4573_1_size7028_gene_23428Barcelona	2.0	0.0	0.255	0.0	8.0	7.0	8.0	0.0
scaffold4573_1_size7028_gene_23429Barcelona	2.0	0.0	3.2e-2	0.0	0.0	4.0	0.0	0.0
scaffold4577_1_size7023_gene_23437Barcelona	5.0	0.0	3.8e-2	4.0e-3	0.0	11.0	0.0	0.0
scaffold4577_1_size7023_gene_23438Barcelona	3.0	0.0	0.2	1.8e-2	0.0	23.0	0.0	0.0
scaffold4577_1_size7023_gene_23439Barcelona	2.0	0.0	2.3e-2	0.0	0.0	3.0	0.0	0.0
scaffold4579_1_size7019_gene_23449Barcelona	4.0	0.0	0.197	1.4e-2	4.0	7.0	4.0	0.0
scaffold457_1_size51974_gene_4680Barcelona	4.0	0.0	0.315	9.8e-2	0.0	2.0	1.0	0.0
scaffold457_1_size51974_gene_4681Barcelona	3.0	0.0	0.332	2.9e-2	0.0	3.0	0.0	1.0
scaffold457_1_size51974_gene_4682Barcelona	3.0	0.0	0.118	1.0e-3	0.0	2.0	0.0	0.0
scaffold457_1_size51974_gene_4684Barcelona	1.0	1.0	0.735	0.992	1.0	8.0	0.0	1.0
scaffold4580_1_size7015_gene_23446Barcelona	1.0	0.0	1.9e-2	0.0	0.0	5.0	0.0	0.0
scaffold4582_1_size7013_gene_23465Barcelona	5.0	0.0	0.218	5.5e-2	0.0	2.0	0.0	0.0
scaffold4583_1_size7007_gene_23451Barcelona	5.0	0.0	0.233	1.8e-2	0.0	3.0	0.0	0.0
scaffold4587_1_size7001_gene_23456Barcelona	4.0	0.0	0.194	1.0e-3	0.0	4.0	0.0	0.0
