# 1999 Length: 782
# 1999 Number of predicted TMHs:  0
2421	TMHMM2.0	TMhelix	   286   308
2421	TMHMM2.0	inside	   309   428
2421	TMHMM2.0	TMhelix	   429   451
2421	TMHMM2.0	outside	   452   454
2421	TMHMM2.0	TMhelix	   455   477
2421	TMHMM2.0	inside	   478   483
2421	TMHMM2.0	TMhelix	   484   506
2421	TMHMM2.0	outside	   507   681
# 2422 Length: 681
# 2422 Number of predicted TMHs:  0
2422	TMHMM2.0	outside	     1   681
# 2423 Length: 681
# 2423 Number of predicted TMHs:  0
2423	TMHMM2.0	outside	     1   681
# 2424 Length: 681
# 2424 Number of predicted TMHs:  12
2424	TMHMM2.0	outside	     1    53
2424	TMHMM2.0	TMhelix	    54    73
2424	TMHMM2.0	inside	    74    84
2424	TMHMM2.0	TMhelix	    85   107
2424	TMHMM2.0	outside	   108   121
2424	TMHMM2.0	TMhelix	   122   144
2424	TMHMM2.0	inside	   145   160
2424	TMHMM2.0	TMhelix	   161   181
2424	TMHMM2.0	outside	   182   195
2424	TMHMM2.0	TMhelix	   196   218
2424	TMHMM2.0	inside	   219   230
2424	TMHMM2.0	TMhelix	   231   253
2424	TMHMM2.0	outside	   254   415
2424	TMHMM2.0	TMhelix	   416   435
2424	TMHMM2.0	inside	   436   446
2424	TMHMM2.0	TMhelix	   447   469
2424	TMHMM2.0	outside	   470   483
2424	TMHMM2.0	TMhelix	   484   506
2424	TMHMM2.0	inside	   507   522
2424	TMHMM2.0	TMhelix	   523   543
2424	TMHMM2.0	outside	   544   557
2424	TMHMM2.0	TMhelix	   558   580
2424	TMHMM2.0	inside	   581   600
2424	TMHMM2.0	TMhelix	   601   620
2424	TMHMM2.0	outside	   621   681
# 2425 Length: 681
# 2425 Number of predicted TMHs:  9
2425	TMHMM2.0	outside	     1   202
2425	TMHMM2.0	TMhelix	   203   225
2425	TMHMM2.0	inside	   226   245
2425	TMHMM2.0	TMhelix	   246   268
2425	TMHMM2.0	outside	   269   310
2425	TMHMM2.0	TMhelix	   311   333
2425	TMHMM2.0	inside	   334   353
2425	TMHMM2.0	TMhelix	   354   376
2425	TMHMM2.0	outside	   377   395
2425	TMHMM2.0	TMhelix	   396   418
2425	TMHMM2.0	inside	   419   456
2425	TMHMM2.0	TMhelix	   457   479
2425	TMHMM2.0	outside	   480   519
2425	TMHMM2.0	TMhelix	   520   542
2425	TMHMM2.0	inside	   543   572
2425	TMHMM2.0	TMhelix	   573   590
2425	TMHMM2.0	outside	   591   599
2425	TMHMM2.0	TMhelix	   600   618
2425	TMHMM2.0	inside	   619   681
# 2426 Length: 681
# 2426 Number of predicted TMHs:  0
2426	TMHMM2.0	outside	     1   681
# 2427 Length: 681
# 2427 Number of predicted TMHs:  0
2427	TMHMM2.0	outside	     1   681
# 2428 Length: 680
# 2428 Number of predicted TMHs:  0
2428	TMHMM2.0	outside	     1   680
# 2429 Length: 680
# 2429 Number of predicted TMHs:  0
2429	TMHMM2.0	outside	     1   680
# 2430 Length: 680
# 2430 Number of predicted TMHs:  7
2430	TMHMM2.0	outside	     1   287
2430	TMHMM2.0	TMhelix	   288   305
2430	TMHMM2.0	inside	   306   324
2430	TMHMM2.0	TMhelix	   325   347
2430	TMHMM2.0	outside	   348   369
2430	TMHMM2.0	TMhelix	   370   392
2430	TMHMM2.0	inside	   393   412
2430	TMHMM2.0	TMhelix	   413   435
2430	TMHMM2.0	outside	   436   533
2430	TMHMM2.0	TMhelix	   534   556
2430	TMHMM2.0	inside	   557   597
2430	TMHMM2.0	TMhelix	   598   620
2430	TMHMM2.0	outside	   621   629
2430	TMHMM2.0	TMhelix	   630   652
2430	TMHMM2.0	inside	   653   680
# 2431 Length: 680
# 2431 Number of predicted TMHs:  0
2431	TMHMM2.0	outside	     1   680
# 2432 Length: 680
# 2432 Number of predicted TMHs:  2
2432	TMHMM2.0	outside	     1   553
2432	TMHMM2.0	TMhelix	   554   576
2432	TMHMM2.0	inside	   577   645
2432	TMHMM2.0	TMhelix	   646   668
2432	TMHMM2.0	outside	   669   680
# 2433 Length: 680
# 2433 Number of predicted TMHs:  0
2433	TMHMM2.0	outside	     1   680
# 2434 Length: 679
# 2434 Number of predicted TMHs:  0
2434	TMHMM2.0	outside	     1   679
# 2435 Length: 679
# 2435 Number of predicted TMHs:  0
2435	TMHMM2.0	outside	     1   679
# 2436 Length: 679
# 2436 Number of predicted TMHs:  0
2436	TMHMM2.0	outside	     1   679
# 2437 Length: 679
# 2437 Number of predicted TMHs:  0
2437	TMHMM2.0	outside	     1   679
# 2438 Length: 678
# 2438 Number of predicted TMHs:  2
2438	TMHMM2.0	outside	     1   264
2438	TMHMM2.0	TMhelix	   265   287
2438	TMHMM2.0	inside	   288   298
2438	TMHMM2.0	TMhelix	   299   321
2438	TMHMM2.0	outside	   322   678
# 2439 Length: 678
# 2439 Number of predicted TMHs:  7
2439	TMHMM2.0	inside	     1    77
2439	TMHMM2.0	TMhelix	    78    97
2439	TMHMM2.0	outside	    98   106
2439	TMHMM2.0	TMhelix	   107   129
2439	TMHMM2.0	inside	   130   140
2439	TMHMM2.0	TMhelix	   141   160
2439	TMHMM2.0	outside	   161   169
2439	TMHMM2.0	TMhelix	   170   192
2439	TMHMM2.0	inside	   193   358
2439	TMHMM2.0	TMhelix	   359   381
2439	TMHMM2.0	outside	   382   393
2439	TMHMM2.0	TMhelix	   394   416
2439	TMHMM2.0	inside	   417   427
2439	TMHMM2.0	TMhelix	   428   450
2439	TMHMM2.0	outside	   451   678
# 2440 Length: 678
# 2440 Number of predicted TMHs:  0
2440	TMHMM2.0	outside	     1   678
# 2441 Length: 678
# 2441 Number of predicted TMHs:  0
2441	TMHMM2.0	outside	     1   678
# 2442 Length: 678
# 2442 Number of predicted TMHs:  0
2442	TMHMM2.0	outside	     1   678
# 2443 Length: 677
# 2443 Number of predicted TMHs:  11
2443	TMHMM2.0	outside	     1    70
2443	TMHMM2.0	TMhelix	    71    93
2443	TMHMM2.0	inside	    94   113
2443	TMHMM2.0	TMhelix	   114   136
2443	TMHMM2.0	outside	   137   145
2443	TMHMM2.0	TMhelix	   146   168
2443	TMHMM2.0	inside	   169   180
2443	TMHMM2.0	TMhelix	   181   203
2443	TMHMM2.0	outside	   204   236
2443	TMHMM2.0	TMhelix	   237   259
2443	TMHMM2.0	inside	   260   315
2443	TMHMM2.0	TMhelix	   316   338
2443	TMHMM2.0	outside	   339   357
2443	TMHMM2.0	TMhelix	   358   380
2443	TMHMM2.0	inside	   381   438
2443	TMHMM2.0	TMhelix	   439   461
2443	TMHMM2.0	outside	   462   490
2443	TMHMM2.0	TMhelix	   491   513
2443	TMHMM2.0	inside	   514   537
2443	TMHMM2.0	TMhelix	   538   560
2443	TMHMM2.0	outside	   561   574
2443	TMHMM2.0	TMhelix	   575   597
2443	TMHMM2.0	inside	   598   677
# 2444 Length: 677
# 2444 Number of predicted TMHs:  11
2444	TMHMM2.0	inside	     1   151
2444	TMHMM2.0	TMhelix	   152   174
2444	TMHMM2.0	outside	   175   183
2444	TMHMM2.0	TMhelix	   184   206
2444	TMHMM2.0	inside	   207   214
2444	TMHMM2.0	TMhelix	   215   234
2444	TMHMM2.0	outside	   235   325
2444	TMHMM2.0	TMhelix	   326   348
2444	TMHMM2.0	inside	   349   367
2444	TMHMM2.0	TMhelix	   368   390
2444	TMHMM2.0	outside	   391   404
2444	TMHMM2.0	TMhelix	   405   422
2444	TMHMM2.0	inside	   423   445
2444	TMHMM2.0	TMhelix	   446   468
2444	TMHMM2.0	outside	   469   505
2444	TMHMM2.0	TMhelix	   506   528
2444	TMHMM2.0	inside	   529   534
2444	TMHMM2.0	TMhelix	   535   557
2444	TMHMM2.0	outside	   558   566
2444	TMHMM2.0	TMhelix	   567   589
2444	TMHMM2.0	inside	   590   600
2444	TMHMM2.0	TMhelix	   601   623
2444	TMHMM2.0	outside	   624   677
# 2445 Length: 677
# 2445 Number of predicted TMHs:  1
2445	TMHMM2.0	inside	     1   256
2445	TMHMM2.0	TMhelix	   257   279
2445	TMHMM2.0	outside	   280   677
# 2446 Length: 677
# 2446 Number of predicted TMHs:  0
2446	TMHMM2.0	outside	     1   677
# 2447 Length: 677
# 2447 Number of predicted TMHs:  7
2447	TMHMM2.0	outside	     1     4
2447	TMHMM2.0	TMhelix	     5    24
2447	TMHMM2.0	inside	    25    30
2447	TMHMM2.0	TMhelix	    31    53
2447	TMHMM2.0	outside	    54    67
2447	TMHMM2.0	TMhelix	    68    88
2447	TMHMM2.0	inside	    89   407
2447	TMHMM2.0	TMhelix	   408   430
2447	TMHMM2.0	outside	   431   449
2447	TMHMM2.0	TMhelix	   450   472
2447	TMHMM2.0	inside	   473   566
2447	TMHMM2.0	TMhelix	   567   589
2447	TMHMM2.0	outside	   590   603
2447	TMHMM2.0	TMhelix	   604   626
2447	TMHMM2.0	inside	   627   677
# 2448 Length: 677
# 2448 Number of predicted TMHs:  0
2448	TMHMM2.0	outside	     1   677
# 2449 Length: 677
# 2449 Number of predicted TMHs:  0
2449	TMHMM2.0	outside	     1   677
# 2450 Length: 676
# 2450 Number of predicted TMHs:  0
2450	TMHMM2.0	outside	     1   676
# 2451 Length: 676
# 2451 Number of predicted TMHs:  0
2451	TMHMM2.0	outside	     1   676
# 2452 Length: 676
# 2452 Number of predicted TMHs:  0
2452	TMHMM2.0	outside	     1   676
# 2453 Length: 675
# 2453 Number of predicted TMHs:  0
2453	TMHMM2.0	outside	     1   675
# 2454 Length: 675
# 2454 Number of predicted TMHs:  0
2454	TMHMM2.0	outside	     1   675
# 2455 Length: 675
# 2455 Number of predicted TMHs:  4
2455	TMHMM2.0	outside	     1   384
2455	TMHMM2.0	TMhelix	   385   404
2455	TMHMM2.0	inside	   405   423
2455	TMHMM2.0	TMhelix	   424   446
2455	TMHMM2.0	outside	   447   468
2455	TMHMM2.0	TMhelix	   469   491
2455	TMHMM2.0	inside	   492   516
2455	TMHMM2.0	TMhelix	   517   539
2455	TMHMM2.0	outside	   540   675
# 2456 Length: 675
# 2456 Number of predicted TMHs:  1
2456	TMHMM2.0	outside	     1   400
2456	TMHMM2.0	TMhelix	   401   423
2456	TMHMM2.0	inside	   424   675
# 2457 Length: 675
# 2457 Number of predicted TMHs:  0
2457	TMHMM2.0	outside	     1   675
# 2458 Length: 674
# 2458 Number of predicted TMHs:  3
2458	TMHMM2.0	outside	     1   106
2458	TMHMM2.0	TMhelix	   107   129
2458	TMHMM2.0	inside	   130   160
2458	TMHMM2.0	TMhelix	   161   183
2458	TMHMM2.0	outside	   184   609
2458	TMHMM2.0	TMhelix	   610   632
2458	TMHMM2.0	inside	   633   674
# 2459 Length: 674
# 2459 Number of predicted TMHs:  0
2459	TMHMM2.0	outside	     1   674
# 2460 Length: 674
# 2460 Number of predicted TMHs:  1
2460	TMHMM2.0	inside	     1   102
2460	TMHMM2.0	TMhelix	   103   125
2460	TMHMM2.0	outside	   126   674
# 2461 Length: 673
# 2461 Number of predicted TMHs:  1
2461	TMHMM2.0	inside	     1    91
2461	TMHMM2.0	TMhelix	    92   114
2461	TMHMM2.0	outside	   115   673
# 2462 Length: 673
# 2462 Number of predicted TMHs:  0
2462	TMHMM2.0	outside	     1   673
# 2463 Length: 673
# 2463 Number of predicted TMHs:  6
2463	TMHMM2.0	outside	     1   253
2463	TMHMM2.0	TMhelix	   254   276
2463	TMHMM2.0	inside	   277   296
2463	TMHMM2.0	TMhelix	   297   319
2463	TMHMM2.0	outside	   320   333
2463	TMHMM2.0	TMhelix	   334   356
2463	TMHMM2.0	inside	   357   368
2463	TMHMM2.0	TMhelix	   369   391
2463	TMHMM2.0	outside	   392   496
2463	TMHMM2.0	TMhelix	   497   516
2463	TMHMM2.0	inside	   517   536
2463	TMHMM2.0	TMhelix	   537   559
2463	TMHMM2.0	outside	   560   673
# 2464 Length: 673
# 2464 Number of predicted TMHs:  0
2464	TMHMM2.0	outside	     1   673
# 2465 Length: 672
# 2465 Number of predicted TMHs:  0
2465	TMHMM2.0	outside	     1   672
# 2466 Length: 672
# 2466 Number of predicted TMHs:  2
2466	TMHMM2.0	outside	     1   444
2466	TMHMM2.0	TMhelix	   445   467
2466	TMHMM2.0	inside	   468   532
2466	TMHMM2.0	TMhelix	   533   555
2466	TMHMM2.0	outside	   556   672
# 2467 Length: 672
# 2467 Number of predicted TMHs:  0
2467	TMHMM2.0	outside	     1   672
# 2468 Length: 672
# 2468 Number of predicted TMHs:  13
2468	TMHMM2.0	outside	     1    14
2468	TMHMM2.0	TMhelix	    15    37
2468	TMHMM2.0	inside	    38    43
2468	TMHMM2.0	TMhelix	    44    66
2468	TMHMM2.0	outside	    67   107
2468	TMHMM2.0	TMhelix	   108   130
2468	TMHMM2.0	inside	   131   142
2468	TMHMM2.0	TMhelix	   143   165
2468	TMHMM2.0	outside	   166   192
2468	TMHMM2.0	TMhelix	   193   215
2468	TMHMM2.0	inside	   216   234
2468	TMHMM2.0	TMhelix	   235   253
2468	TMHMM2.0	outside	   254   267
2468	TMHMM2.0	TMhelix	   268   290
2468	TMHMM2.0	inside	   291   351
2468	TMHMM2.0	TMhelix	   352   374
2468	TMHMM2.0	outside	   375   445
2468	TMHMM2.0	TMhelix	   446   468
2468	TMHMM2.0	inside	   469   480
2468	TMHMM2.0	TMhelix	   481   503
2468	TMHMM2.0	outside	   504   530
2468	TMHMM2.0	TMhelix	   531   553
2468	TMHMM2.0	inside	   554   572
2468	TMHMM2.0	TMhelix	   573   591
2468	TMHMM2.0	outside	   592   605
2468	TMHMM2.0	TMhelix	   606   628
2468	TMHMM2.0	inside	   629   672
# 2469 Length: 671
# 2469 Number of predicted TMHs:  0
2469	TMHMM2.0	outside	     1   671
# 2470 Length: 671
# 2470 Number of predicted TMHs:  0
2470	TMHMM2.0	outside	     1   671
# 2471 Length: 671
# 2471 Number of predicted TMHs:  0
2471	TMHMM2.0	outside	     1   671
# 2472 Length: 671
# 2472 Number of predicted TMHs:  4
2472	TMHMM2.0	outside	     1   481
2472	TMHMM2.0	TMhelix	   482   501
2472	TMHMM2.0	inside	   502   521
2472	TMHMM2.0	TMhelix	   522   544
2472	TMHMM2.0	outside	   545   563
2472	TMHMM2.0	TMhelix	   564   586
2472	TMHMM2.0	inside	   587   610
2472	TMHMM2.0	TMhelix	   611   633
2472	TMHMM2.0	outside	   634   671
# 2473 Length: 670
# 2473 Number of predicted TMHs:  3
2473	TMHMM2.0	outside	     1   449
2473	TMHMM2.0	TMhelix	   450   472
2473	TMHMM2.0	inside	   473   478
2473	TMHMM2.0	TMhelix	   479   501
2473	TMHMM2.0	outside	   502   510
2473	TMHMM2.0	TMhelix	   511   533
2473	TMHMM2.0	inside	   534   670
# 2474 Length: 670
# 2474 Number of predicted TMHs:  16
2474	TMHMM2.0	inside	     1     4
2474	TMHMM2.0	TMhelix	     5    24
2474	TMHMM2.0	outside	    25    50
2474	TMHMM2.0	TMhelix	    51    73
2474	TMHMM2.0	inside	    74    93
2474	TMHMM2.0	TMhelix	    94   116
2474	TMHMM2.0	outside	   117   130
2474	TMHMM2.0	TMhelix	   131   150
2474	TMHMM2.0	inside	   151   156
2474	TMHMM2.0	TMhelix	   157   179
2474	TMHMM2.0	outside	   180   193
2474	TMHMM2.0	TMhelix	   194   216
2474	TMHMM2.0	inside	   217   232
2474	TMHMM2.0	TMhelix	   233   255
2474	TMHMM2.0	outside	   256   269
2474	TMHMM2.0	TMhelix	   270   292
2474	TMHMM2.0	inside	   293   311
2474	TMHMM2.0	TMhelix	   312   331
2474	TMHMM2.0	outside	   332   358
2474	TMHMM2.0	TMhelix	   359   381
2474	TMHMM2.0	inside	   382   401
2474	TMHMM2.0	TMhelix	   402   424
2474	TMHMM2.0	outside	   425   438
2474	TMHMM2.0	TMhelix	   439   458
2474	TMHMM2.0	inside	   459   464
2474	TMHMM2.0	TMhelix	   465   487
2474	TMHMM2.0	outside	   488   501
2474	TMHMM2.0	TMhelix	   502   524
2474	TMHMM2.0	inside	   525   540
2474	TMHMM2.0	TMhelix	   541   563
2474	TMHMM2.0	outside	   564   582
2474	TMHMM2.0	TMhelix	   583   605
2474	TMHMM2.0	inside	   606   670
# 2475 Length: 670
# 2475 Number of predicted TMHs:  0
2475	TMHMM2.0	outside	     1   670
# 2476 Length: 670
# 2476 Number of predicted TMHs:  2
2476	TMHMM2.0	outside	     1    24
2476	TMHMM2.0	TMhelix	    25    47
2476	TMHMM2.0	inside	    48    53
2476	TMHMM2.0	TMhelix	    54    76
2476	TMHMM2.0	outside	    77   670
# 2477 Length: 670
# 2477 Number of predicted TMHs:  0
2477	TMHMM2.0	outside	     1   670
# 2478 Length: 670
# 2478 Number of predicted TMHs:  0
2478	TMHMM2.0	outside	     1   670
# 2479 Length: 670
# 2479 Number of predicted TMHs:  2
2479	TMHMM2.0	outside	     1   605
2479	TMHMM2.0	TMhelix	   606   628
2479	TMHMM2.0	inside	   629   640
2479	TMHMM2.0	TMhelix	   641   663
2479	TMHMM2.0	outside	   664   670
# 2480 Length: 669
# 2480 Number of predicted TMHs:  8
2480	TMHMM2.0	inside	     1   309
2480	TMHMM2.0	TMhelix	   310   329
2480	TMHMM2.0	outside	   330   343
2480	TMHMM2.0	TMhelix	   344   366
2480	TMHMM2.0	inside	   367   372
2480	TMHMM2.0	TMhelix	   373   395
2480	TMHMM2.0	outside	   396   399
2480	TMHMM2.0	TMhelix	   400   419
2480	TMHMM2.0	inside	   420   499
2480	TMHMM2.0	TMhelix	   500   519
2480	TMHMM2.0	outside	   520   533
2480	TMHMM2.0	TMhelix	   534   556
2480	TMHMM2.0	inside	   557   562
2480	TMHMM2.0	TMhelix	   563   585
2480	TMHMM2.0	outside	   586   589
2480	TMHMM2.0	TMhelix	   590   609
2480	TMHMM2.0	inside	   610   669
# 2481 Length: 669
# 2481 Number of predicted TMHs:  0
2481	TMHMM2.0	outside	     1   669
# 2482 Length: 669
# 2482 Number of predicted TMHs:  1
2482	TMHMM2.0	inside	     1     6
2482	TMHMM2.0	TMhelix	     7    24
2482	TMHMM2.0	outside	    25   669
# 2483 Length: 669
# 2483 Number of predicted TMHs:  0
2483	TMHMM2.0	outside	     1   669
# 2484 Length: 669
# 2484 Number of predicted TMHs:  0
2484	TMHMM2.0	outside	     1   669
# 2485 Length: 668
# 2485 Number of predicted TMHs:  0
2485	TMHMM2.0	outside	     1   668
# 2486 Length: 668
# 2486 Number of predicted TMHs:  0
2486	TMHMM2.0	outside	     1   668
# 2487 Length: 668
# 2487 Number of predicted TMHs:  0
2487	TMHMM2.0	outside	     1   668
# 2488 Length: 668
# 2488 Number of predicted TMHs:  8
2488	TMHMM2.0	outside	     1   144
2488	TMHMM2.0	TMhelix	   145   167
2488	TMHMM2.0	inside	   168   171
2488	TMHMM2.0	TMhelix	   172   194
2488	TMHMM2.0	outside	   195   216
2488	TMHMM2.0	TMhelix	   217   239
2488	TMHMM2.0	inside	   240   259
2488	TMHMM2.0	TMhelix	   260   282
2488	TMHMM2.0	outside	   283   333
2488	TMHMM2.0	TMhelix	   334   356
2488	TMHMM2.0	inside	   357   376
2488	TMHMM2.0	TMhelix	   377   399
2488	TMHMM2.0	outside	   400   478
2488	TMHMM2.0	TMhelix	   479   501
2488	TMHMM2.0	inside	   502   507
2488	TMHMM2.0	TMhelix	   508   530
2488	TMHMM2.0	outside	   531   668
# 2489 Length: 667
# 2489 Number of predicted TMHs:  0
2489	TMHMM2.0	outside	     1   667
# 2490 Length: 667
# 2490 Number of predicted TMHs:  0
2490	TMHMM2.0	outside	     1   667
# 2491 Length: 667
# 2491 Number of predicted TMHs:  0
2491	TMHMM2.0	outside	     1   667
# 2492 Length: 667
# 2492 Number of predicted TMHs:  5
2492	TMHMM2.0	outside	     1   391
2492	TMHMM2.0	TMhelix	   392   414
2492	TMHMM2.0	inside	   415   444
2492	TMHMM2.0	TMhelix	   445   467
2492	TMHMM2.0	outside	   468   481
2492	TMHMM2.0	TMhelix	   482   504
2492	TMHMM2.0	inside	   505   524
2492	TMHMM2.0	TMhelix	   525   547
2492	TMHMM2.0	outside	   548   589
2492	TMHMM2.0	TMhelix	   590   612
2492	TMHMM2.0	inside	   613   667
# 2493 Length: 667
# 2493 Number of predicted TMHs:  0
2493	TMHMM2.0	outside	     1   667
# 2494 Length: 667
# 2494 Number of predicted TMHs:  5
2494	TMHMM2.0	outside	     1    14
2494	TMHMM2.0	TMhelix	    15    37
2494	TMHMM2.0	inside	    38   292
2494	TMHMM2.0	TMhelix	   293   310
2494	TMHMM2.0	outside	   311   338
2494	TMHMM2.0	TMhelix	   339   361
2494	TMHMM2.0	inside	   362   600
2494	TMHMM2.0	TMhelix	   601   623
2494	TMHMM2.0	outside	   624   642
2494	TMHMM2.0	TMhelix	   643   665
2494	TMHMM2.0	inside	   666   667
# 2495 Length: 667
# 2495 Number of predicted TMHs:  0
2495	TMHMM2.0	outside	     1   667
# 2496 Length: 667
# 2496 Number of predicted TMHs:  0
2496	TMHMM2.0	outside	     1   667
# 2497 Length: 666
# 2497 Number of predicted TMHs:  8
2497	TMHMM2.0	inside	     1   103
2497	TMHMM2.0	TMhelix	   104   126
2497	TMHMM2.0	outside	   127   140
2497	TMHMM2.0	TMhelix	   141   160
2497	TMHMM2.0	inside	   161   214
2497	TMHMM2.0	TMhelix	   215   237
2497	TMHMM2.0	outside	   238   288
2497	TMHMM2.0	TMhelix	   289   311
2497	TMHMM2.0	inside	   312   378
2497	TMHMM2.0	TMhelix	   379   401
2497	TMHMM2.0	outside	   402   479
2497	TMHMM2.0	TMhelix	   480   502
2497	TMHMM2.0	inside	   503   529
2497	TMHMM2.0	TMhelix	   530   552
2497	TMHMM2.0	outside	   553   566
2497	TMHMM2.0	TMhelix	   567   589
2497	TMHMM2.0	inside	   590   666
# 2498 Length: 666
# 2498 Number of predicted TMHs:  5
2498	TMHMM2.0	inside	     1     1
2498	TMHMM2.0	TMhelix	     2    24
2498	TMHMM2.0	outside	    25    70
2498	TMHMM2.0	TMhelix	    71    88
2498	TMHMM2.0	inside	    89   152
2498	TMHMM2.0	TMhelix	   153   172
2498	TMHMM2.0	outside	   173   181
2498	TMHMM2.0	TMhelix	   182   204
2498	TMHMM2.0	inside	   205   355
2498	TMHMM2.0	TMhelix	   356   378
2498	TMHMM2.0	outside	   379   666
# 2499 Length: 666
# 2499 Number of predicted TMHs:  0
2499	TMHMM2.0	outside	     1   666
# 2500 Length: 666
# 2500 Number of predicted TMHs:  7
2500	TMHMM2.0	inside	     1    58
2500	TMHMM2.0	TMhelix	    59    81
2500	TMHMM2.0	outside	    82   204
2500	TMHMM2.0	TMhelix	   205   227
2500	TMHMM2.0	inside	   228   233
2500	TMHMM2.0	TMhelix	   234   253
2500	TMHMM2.0	outside	   254   330
2500	TMHMM2.0	TMhelix	   331   353
2500	TMHMM2.0	inside	   354   410
2500	TMHMM2.0	TMhelix	   411   433
2500	TMHMM2.0	outside	   434   437
2500	TMHMM2.0	TMhelix	   438   457
2500	TMHMM2.0	inside	   458   513
2500	TMHMM2.0	TMhelix	   514   536
2500	TMHMM2.0	outside	   537   666
# 2501 Length: 666
# 2501 Number of predicted TMHs:  0
2501	TMHMM2.0	outside	     1   666
# 2502 Length: 666
# 2502 Number of predicted TMHs:  0
2502	TMHMM2.0	outside	     1   666
# 2503 Length: 666
# 2503 Number of predicted TMHs:  0
2503	TMHMM2.0	outside	     1   666
# 2504 Length: 665
# 2504 Number of predicted TMHs:  3
2504	TMHMM2.0	inside	     1    59
2504	TMHMM2.0	TMhelix	    60    82
2504	TMHMM2.0	outside	    83    85
2504	TMHMM2.0	TMhelix	    86   108
2504	TMHMM2.0	inside	   109   163
2504	TMHMM2.0	TMhelix	   164   186
2504	TMHMM2.0	outside	   187   665
# 2505 Length: 665
# 2505 Number of predicted TMHs:  0
2505	TMHMM2.0	outside	     1   665
# 2506 Length: 665
# 2506 Number of predicted TMHs:  0
2506	TMHMM2.0	outside	     1   665
# 2507 Length: 665
# 2507 Number of predicted TMHs:  0
2507	TMHMM2.0	outside	     1   665
# 2508 Length: 665
# 2508 Number of predicted TMHs:  0
2508	TMHMM2.0	outside	     1   665
# 2509 Length: 665
# 2509 Number of predicted TMHs:  0
2509	TMHMM2.0	outside	     1   665
# 2510 Length: 665
# 2510 Number of predicted TMHs:  2
2510	TMHMM2.0	outside	     1   258
2510	TMHMM2.0	TMhelix	   259   281
2510	TMHMM2.0	inside	   282   322
2510	TMHMM2.0	TMhelix	   323   342
2510	TMHMM2.0	outside	   343   665
# 2511 Length: 665
# 2511 Number of predicted TMHs:  0
2511	TMHMM2.0	outside	     1   665
# 2512 Length: 664
# 2512 Number of predicted TMHs:  0
2512	TMHMM2.0	outside	     1   664
# 2513 Length: 664
# 2513 Number of predicted TMHs:  0
2513	TMHMM2.0	outside	     1   664
# 2514 Length: 664
# 2514 Number of predicted TMHs:  0
2514	TMHMM2.0	outside	     1   664
# 2515 Length: 664
# 2515 Number of predicted TMHs:  0
2515	TMHMM2.0	outside	     1   664
# 2516 Length: 664
# 2516 Number of predicted TMHs:  10
2516	TMHMM2.0	outside	     1    29
2516	TMHMM2.0	TMhelix	    30    52
2516	TMHMM2.0	inside	    53    71
2516	TMHMM2.0	TMhelix	    72    94
2516	TMHMM2.0	outside	    95   108
2516	TMHMM2.0	TMhelix	   109   131
2516	TMHMM2.0	inside	   132   137
2516	TMHMM2.0	TMhelix	   138   160
2516	TMHMM2.0	outside	   161   198
2516	TMHMM2.0	TMhelix	   199   221
2516	TMHMM2.0	inside	   222   253
2516	TMHMM2.0	TMhelix	   254   276
2516	TMHMM2.0	outside	   277   285
2516	TMHMM2.0	TMhelix	   286   308
2516	TMHMM2.0	inside	   309   457
2516	TMHMM2.0	TMhelix	   458   480
2516	TMHMM2.0	outside	   481   510
2516	TMHMM2.0	TMhelix	   511   533
2516	TMHMM2.0	inside	   534   552
2516	TMHMM2.0	TMhelix	   553   575
2516	TMHMM2.0	outside	   576   664
# 2517 Length: 664
# 2517 Number of predicted TMHs:  0
2517	TMHMM2.0	outside	     1   664
# 2518 Length: 664
# 2518 Number of predicted TMHs:  0
2518	TMHMM2.0	outside	     1   664
# 2519 Length: 663
# 2519 Number of predicted TMHs:  1
2519	TMHMM2.0	outside	     1   622
2519	TMHMM2.0	TMhelix	   623   645
2519	TMHMM2.0	inside	   646   663
# 2520 Length: 663
# 2520 Number of predicted TMHs:  0
2520	TMHMM2.0	outside	     1   663
# 2521 Length: 663
# 2521 Number of predicted TMHs:  0
2521	TMHMM2.0	outside	     1   663
# 2522 Length: 663
# 2522 Number of predicted TMHs:  3
2522	TMHMM2.0	outside	     1   478
2522	TMHMM2.0	TMhelix	   479   501
2522	TMHMM2.0	inside	   502   552
2522	TMHMM2.0	TMhelix	   553   575
2522	TMHMM2.0	outside	   576   589
2522	TMHMM2.0	TMhelix	   590   609
2522	TMHMM2.0	inside	   610   663
# 2523 Length: 663
# 2523 Number of predicted TMHs:  0
2523	TMHMM2.0	outside	     1   663
# 2524 Length: 662
# 2524 Number of predicted TMHs:  4
2524	TMHMM2.0	outside	     1    27
2524	TMHMM2.0	TMhelix	    28    50
2524	TMHMM2.0	inside	    51    62
2524	TMHMM2.0	TMhelix	    63    85
2524	TMHMM2.0	outside	    86    99
2524	TMHMM2.0	TMhelix	   100   122
2524	TMHMM2.0	inside	   123   372
2524	TMHMM2.0	TMhelix	   373   390
2524	TMHMM2.0	outside	   391   662
# 2525 Length: 662
# 2525 Number of predicted TMHs:  0
2525	TMHMM2.0	outside	     1   662
# 2526 Length: 662
# 2526 Number of predicted TMHs:  0
2526	TMHMM2.0	outside	     1   662
# 2527 Length: 662
# 2527 Number of predicted TMHs:  0
2527	TMHMM2.0	outside	     1   662
# 2528 Length: 662
