 
### targetp v1.1 prediction results ##################################
Number of query sequences:  1998
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
Contig258Xf1           43          0.860  0.056  0.130   M    2
Contig258Xf2           42          0.730  0.069  0.172   M    3
Contig258Xf3           42          0.400  0.054  0.590   _    5
Contig258Xr1           43          0.584  0.045  0.370   M    4
Contig258Xr2           42          0.599  0.133  0.160   M    3
Contig258Xr3           42          0.830  0.024  0.289   M    3
Contig259Xf1           43          0.177  0.082  0.748   _    3
Contig259Xf2           42          0.120  0.066  0.853   _    2
Contig259Xf3           42          0.190  0.124  0.470   _    4
Contig259Xr1           43          0.655  0.032  0.424   M    4
Contig259Xr2           42          0.055  0.120  0.832   _    2
Contig259Xr3           42          0.152  0.042  0.888   _    2
Contig260Xf1           46          0.118  0.040  0.904   _    2
Contig260Xf2           46          0.126  0.048  0.897   _    2
Contig260Xf3           46          0.357  0.028  0.741   _    4
Contig260Xr1           46          0.635  0.034  0.388   M    4
Contig260Xr2           46          0.146  0.132  0.646   _    3
Contig260Xr3           46          0.190  0.049  0.756   _    3
Contig261Xf1           30          0.082  0.086  0.872   _    2
Contig261Xf2           30          0.119  0.063  0.836   _    2
Contig261Xf3           29          0.185  0.095  0.732   _    3
Contig261Xr1           30          0.249  0.060  0.627   _    4
Contig261Xr2           30          0.445  0.054  0.514   _    5
Contig261Xr3           29          0.232  0.045  0.776   _    3
Contig262Xf1           34          0.160  0.042  0.880   _    2
Contig262Xf2           34          0.246  0.034  0.805   _    3
Contig262Xf3           34          0.402  0.072  0.365   M    5
Contig262Xr1           34          0.094  0.330  0.633   _    4
Contig262Xr2           34          0.154  0.102  0.789   _    2
Contig262Xr3           34          0.339  0.057  0.713   _    4
Contig263Xf1           43          0.244  0.041  0.808   _    3
Contig263Xf2           43          0.432  0.044  0.692   _    4
Contig263Xf3           43          0.694  0.022  0.424   M    4
Contig263Xr1           43          0.204  0.039  0.859   _    2
Contig263Xr2           43          0.171  0.043  0.877   _    2
Contig263Xr3           43          0.444  0.047  0.602   _    5
Contig264Xf1           33          0.458  0.045  0.548   _    5
Contig264Xf2           32          0.157  0.077  0.789   _    2
Contig264Xf3           32          0.268  0.043  0.748   _    3
Contig264Xr1           33          0.498  0.037  0.548   _    5
Contig264Xr2           32          0.305  0.053  0.686   _    4
Contig264Xr3           32          0.141  0.075  0.852   _    2
Contig265Xf1           46          0.054  0.822  0.103   S    2
Contig265Xf2           46          0.178  0.144  0.461   _    4
Contig265Xf3           45          0.734  0.041  0.258   M    3
Contig265Xr1           46          0.182  0.364  0.287   S    5
Contig265Xr2           46          0.011  0.940  0.149   S    2
Contig265Xr3           45          0.090  0.306  0.616   _    4
Contig266Xf1           49          0.049  0.107  0.937   _    1
Contig266Xf2           48          0.646  0.135  0.190   M    3
Contig266Xf3           48          0.444  0.076  0.368   M    5
Contig266Xr1           49          0.457  0.038  0.596   _    5
Contig266Xr2           48          0.353  0.069  0.622   _    4
Contig266Xr3           48          0.748  0.018  0.408   M    4
Contig267Xf1           51          0.174  0.065  0.796   _    2
Contig267Xf2           51          0.062  0.096  0.936   _    1
Contig267Xf3           51          0.919  0.013  0.154   M    2
Contig267Xr1           51          0.438  0.031  0.594   _    5
Contig267Xr2           51          0.141  0.136  0.673   _    3
Contig267Xr3           51          0.865  0.013  0.296   M    3
Contig268Xf1           51          0.200  0.032  0.869   _    2
Contig268Xf2           50          0.498  0.026  0.558   _    5
Contig268Xf3           50          0.420  0.040  0.606   _    5
Contig268Xr1           51          0.110  0.083  0.786   _    2
Contig268Xr2           50          0.239  0.048  0.796   _    3
Contig268Xr3           50          0.154  0.061  0.855   _    2
Contig269Xf1           48          0.074  0.080  0.849   _    2
Contig269Xf2           47          0.190  0.160  0.487   _    4
Contig269Xf3           47          0.077  0.171  0.803   _    2
Contig269Xr1           48          0.059  0.554  0.360   S    5
Contig269Xr2           47          0.380  0.084  0.482   _    5
Contig269Xr3           47          0.098  0.736  0.102   S    2
Contig270Xf1           30          0.126  0.139  0.715   _    3
Contig270Xf2           30          0.071  0.101  0.881   _    2
Contig270Xf3           29          0.440  0.070  0.425   M    5
Contig270Xr1           30          0.096  0.056  0.921   _    1
Contig270Xr2           30          0.240  0.062  0.705   _    3
Contig270Xr3           29          0.381  0.063  0.574   _    5
Contig271Xf1           33          0.747  0.075  0.158   M    3
Contig271Xf2           33          0.138  0.159  0.630   _    3
Contig271Xf3           32          0.079  0.512  0.166   S    4
Contig271Xr1           33          0.502  0.066  0.292   M    4
Contig271Xr2           33          0.507  0.064  0.347   M    5
Contig271Xr3           32          0.037  0.524  0.481   S    5
Contig272Xf1           18          0.132  0.032  0.911   _    2
Contig272Xf2           18          0.061  0.040  0.960   _    1
Contig272Xf3           17          0.164  0.029  0.897   _    2
Contig272Xr1           18          0.094  0.032  0.944   _    1
Contig272Xr2           18          0.078  0.037  0.947   _    1
Contig272Xr3           17          0.080  0.040  0.945   _    1
Contig273Xf1           34          0.538  0.048  0.431   M    5
Contig273Xf2           34          0.076  0.074  0.879   _    1
Contig273Xf3           33          0.270  0.183  0.272   _    5
Contig273Xr1           34          0.252  0.049  0.763   _    3
Contig273Xr2           34          0.506  0.050  0.389   M    5
Contig273Xr3           33          0.074  0.101  0.849   _    2
Contig274Xf1           49          0.060  0.202  0.754   _    3
Contig274Xf2           49          0.134  0.128  0.697   _    3
Contig274Xf3           48          0.743  0.034  0.314   M    3
Contig274Xr1           49          0.729  0.012  0.486   M    4
Contig274Xr2           49          0.558  0.018  0.599   _    5
Contig274Xr3           48          0.064  0.051  0.948   _    1
Contig275Xf1           37          0.082  0.058  0.913   _    1
Contig275Xf2           36          0.429  0.035  0.679   _    4
Contig275Xf3           36          0.203  0.039  0.856   _    2
Contig275Xr1           37          0.079  0.045  0.943   _    1
Contig275Xr2           36          0.347  0.039  0.662   _    4
Contig275Xr3           36          0.220  0.052  0.760   _    3
Contig276Xf1           27          0.207  0.069  0.726   _    3
Contig276Xf2           27          0.178  0.074  0.816   _    2
Contig276Xf3           26          0.165  0.060  0.858   _    2
Contig276Xr1           27          0.101  0.162  0.813   _    2
Contig276Xr2           27          0.201  0.046  0.840   _    2
Contig276Xr3           26          0.474  0.031  0.578   _    5
Contig277Xf1           55          0.093  0.032  0.937   _    1
Contig277Xf2           55          0.064  0.048  0.951   _    1
Contig277Xf3           55          0.722  0.017  0.328   M    4
Contig277Xr1           55          0.587  0.028  0.487   M    5
Contig277Xr2           55          0.103  0.082  0.878   _    2
Contig277Xr3           55          0.490  0.027  0.571   _    5
Contig278Xf1           53          0.144  0.033  0.898   _    2
Contig278Xf2           52          0.083  0.034  0.941   _    1
Contig278Xf3           52          0.897  0.018  0.148   M    2
Contig278Xr1           53          0.201  0.026  0.862   _    2
Contig278Xr2           52          0.163  0.044  0.887   _    2
Contig278Xr3           52          0.375  0.046  0.610   _    4
Contig279Xf1           33          0.064  0.115  0.819   _    2
Contig279Xf2           32          0.067  0.089  0.888   _    2
Contig279Xf3           32          0.090  0.632  0.241   S    4
Contig279Xr1           33          0.429  0.045  0.596   _    5
Contig279Xr2           32          0.116  0.085  0.861   _    2
Contig279Xr3           32          0.368  0.047  0.608   _    4
Contig280Xf1           29          0.324  0.058  0.668   _    4
Contig280Xf2           29          0.397  0.054  0.581   _    5
Contig280Xf3           28          0.129  0.043  0.893   _    2
Contig280Xr1           29          0.255  0.061  0.756   _    3
Contig280Xr2           29          0.092  0.056  0.911   _    1
Contig280Xr3           28          0.431  0.041  0.574   _    5
Contig281Xf1           52          0.095  0.054  0.922   _    1
Contig281Xf2           51          0.902  0.011  0.223   M    2
Contig281Xf3           51          0.248  0.094  0.716   _    3
Contig281Xr1           52          0.056  0.083  0.924   _    1
Contig281Xr2           51          0.709  0.021  0.453   M    4
Contig281Xr3           51          0.308  0.015  0.844   _    3
Contig282Xf1           37          0.166  0.073  0.694   _    3
Contig282Xf2           37          0.323  0.062  0.626   _    4
Contig282Xf3           36          0.078  0.057  0.926   _    1
Contig282Xr1           37          0.760  0.027  0.333   M    3
Contig282Xr2           37          0.048  0.311  0.749   _    3
Contig282Xr3           36          0.063  0.190  0.831   _    2
Contig283Xf1           40          0.398  0.048  0.607   _    4
Contig283Xf2           40          0.057  0.049  0.957   _    1
Contig283Xf3           39          0.747  0.059  0.197   M    3
Contig283Xr1           40          0.124  0.044  0.905   _    2
Contig283Xr2           40          0.505  0.031  0.611   _    5
Contig283Xr3           39          0.134  0.046  0.894   _    2
Contig284Xf1           45          0.047  0.079  0.955   _    1
Contig284Xf2           45          0.286  0.562  0.067   S    4
Contig284Xf3           44          0.036  0.119  0.939   _    1
Contig284Xr1           45          0.757  0.236  0.057   M    3
Contig284Xr2           45          0.115  0.107  0.719   _    2
Contig284Xr3           44          0.142  0.057  0.851   _    2
Contig285Xf1           62          0.158  0.029  0.860   _    2
Contig285Xf2           61          0.228  0.022  0.853   _    2
Contig285Xf3           61          0.626  0.017  0.460   M    5
Contig285Xr1           62          0.690  0.047  0.318   M    4
Contig285Xr2           61          0.337  0.120  0.300   M    5
Contig285Xr3           61          0.530  0.082  0.330   M    5
Contig286Xf1           33          0.322  0.077  0.591   _    4
Contig286Xf2           33          0.302  0.041  0.690   _    4
Contig286Xf3           33          0.341  0.050  0.631   _    4
Contig286Xr1           33          0.086  0.054  0.921   _    1
Contig286Xr2           33          0.447  0.041  0.531   _    5
Contig286Xr3           33          0.337  0.042  0.686   _    4
Contig287Xf1           44          0.054  0.062  0.951   _    1
Contig287Xf2           43          0.584  0.070  0.341   M    4
Contig287Xf3           43          0.488  0.053  0.503   _    5
Contig287Xr1           44          0.068  0.123  0.884   _    2
Contig287Xr2           43          0.775  0.031  0.286   M    3
Contig287Xr3           43          0.544  0.034  0.615   _    5
Contig288Xf1           32          0.293  0.045  0.650   _    4
Contig288Xf2           32          0.270  0.059  0.668   _    4
Contig288Xf3           31          0.106  0.051  0.908   _    1
Contig288Xr1           32          0.102  0.052  0.899   _    2
Contig288Xr2           32          0.465  0.040  0.547   _    5
Contig288Xr3           31          0.084  0.074  0.893   _    1
Contig289Xf1           53          0.287  0.021  0.831   _    3
Contig289Xf2           53          0.663  0.020  0.461   M    4
Contig289Xf3           53          0.546  0.017  0.658   _    5
Contig289Xr1           53          0.236  0.035  0.840   _    2
Contig289Xr2           53          0.842  0.040  0.183   M    2
Contig289Xr3           53          0.742  0.027  0.345   M    4
Contig290Xf1           73          0.245  0.112  0.658   _    3
Contig290Xf2           72          0.349  0.035  0.647   _    4
Contig290Xf3           72          0.111  0.079  0.850   _    2
Contig290Xr1           73          0.440  0.057  0.479   _    5
Contig290Xr2           72          0.367  0.056  0.632   _    4
Contig290Xr3           72          0.227  0.123  0.685   _    3
Contig291Xf1           33          0.099  0.073  0.886   _    2
Contig291Xf2           33          0.222  0.071  0.750   _    3
Contig291Xf3           32          0.078  0.287  0.681   _    4
Contig291Xr1           33          0.276  0.061  0.617   _    4
Contig291Xr2           33          0.212  0.037  0.797   _    3
Contig291Xr3           32          0.118  0.144  0.710   _    3
Contig292Xf1           56          0.318  0.268  0.121   M    5
Contig292Xf2           56          0.709  0.030  0.322   M    4
Contig292Xf3           56          0.433  0.025  0.666   _    4
Contig292Xr1           56          0.116  0.044  0.916   _    1
Contig292Xr2           56          0.906  0.006  0.286   M    2
Contig292Xr3           56          0.720  0.022  0.364   M    4
Contig293Xf1           26          0.492  0.026  0.613   _    5
Contig293Xf2           26          0.067  0.045  0.956   _    1
Contig293Xf3           26          0.088  0.181  0.775   _    3
Contig293Xr1           26          0.160  0.084  0.789   _    2
Contig293Xr2           26          0.112  0.050  0.903   _    2
Contig293Xr3           26          0.434  0.028  0.690   _    4
Contig294Xf1           49          0.064  0.575  0.328   S    4
Contig294Xf2           49          0.561  0.025  0.465   M    5
Contig294Xf3           49          0.086  0.168  0.823   _    2
Contig294Xr1           49          0.258  0.046  0.720   _    3
Contig294Xr2           49          0.276  0.029  0.791   _    3
Contig294Xr3           49          0.062  0.607  0.258   S    4
Contig295Xf1           30          0.289  0.047  0.718   _    3
Contig295Xf2           30          0.232  0.061  0.650   _    3
Contig295Xf3           30          0.289  0.077  0.558   _    4
Contig295Xr1           30          0.141  0.062  0.824   _    2
Contig295Xr2           30          0.363  0.065  0.584   _    4
Contig295Xr3           30          0.107  0.043  0.914   _    1
Contig296Xf1           46          0.062  0.218  0.698   _    3
Contig296Xf2           46          0.379  0.101  0.442   _    5
Contig296Xf3           45          0.091  0.063  0.894   _    1
Contig296Xr1           46          0.057  0.069  0.937   _    1
Contig296Xr2           46          0.852  0.052  0.113   M    2
Contig296Xr3           45          0.197  0.046  0.810   _    2
Contig297Xf1           36          0.155  0.041  0.868   _    2
Contig297Xf2           36          0.521  0.060  0.410   M    5
Contig297Xf3           36          0.232  0.057  0.779   _    3
Contig297Xr1           36          0.315  0.040  0.732   _    3
Contig297Xr2           36          0.096  0.048  0.924   _    1
Contig297Xr3           36          0.118  0.052  0.886   _    2
Contig298Xf1           46          0.450  0.038  0.680   _    4
Contig298Xf2           45          0.068  0.048  0.953   _    1
Contig298Xf3           45          0.847  0.021  0.236   M    2
Contig298Xr1           46          0.085  0.055  0.913   _    1
Contig298Xr2           45          0.850  0.046  0.140   M    2
Contig298Xr3           45          0.192  0.044  0.826   _    2
Contig299Xf1           50          0.659  0.030  0.300   M    4
Contig299Xf2           49          0.475  0.058  0.432   M    5
Contig299Xf3           49          0.051  0.685  0.295   S    4
Contig299Xr1           50          0.759  0.020  0.408   M    4
Contig299Xr2           49          0.213  0.085  0.747   _    3
Contig299Xr3           49          0.560  0.018  0.609   _    5
Contig300Xf1           33          0.058  0.100  0.882   _    2
Contig300Xf2           33          0.343  0.044  0.658   _    4
Contig300Xf3           32          0.129  0.074  0.848   _    2
Contig300Xr1           33          0.235  0.043  0.760   _    3
Contig300Xr2           33          0.272  0.056  0.661   _    4
Contig300Xr3           32          0.318  0.074  0.565   _    4
Contig301Xf1           28          0.542  0.041  0.488   M    5
Contig301Xf2           27          0.488  0.028  0.583   _    5
Contig301Xf3           27          0.088  0.134  0.835   _    2
Contig301Xr1           28          0.342  0.030  0.751   _    3
Contig301Xr2           27          0.385  0.041  0.627   _    4
Contig301Xr3           27          0.084  0.062  0.924   _    1
Contig302Xf1           39          0.242  0.651  0.045   S    3
Contig302Xf2           38          0.082  0.303  0.440   _    5
Contig302Xf3           38          0.215  0.061  0.741   _    3
Contig302Xr1           39          0.307  0.072  0.479   _    5
Contig302Xr2           38          0.679  0.029  0.385   M    4
Contig302Xr3           38          0.061  0.158  0.807   _    2
Contig303Xf1           23          0.173  0.066  0.812   _    2
Contig303Xf2           23          0.245  0.049  0.760   _    3
Contig303Xf3           22          0.263  0.051  0.728   _    3
Contig303Xr1           23          0.096  0.046  0.926   _    1
Contig303Xr2           23          0.124  0.100  0.855   _    2
Contig303Xr3           22          0.368  0.024  0.725   _    4
Contig304Xf1           55          0.290  0.062  0.581   _    4
Contig304Xf2           54          0.153  0.163  0.704   _    3
Contig304Xf3           54          0.123  0.081  0.821   _    2
Contig304Xr1           55          0.869  0.030  0.156   M    2
Contig304Xr2           54          0.222  0.037  0.811   _    3
Contig304Xr3           54          0.145  0.098  0.748   _    2
Contig305Xf1           44          0.454  0.029  0.677   _    4
Contig305Xf2           43          0.050  0.110  0.906   _    2
Contig305Xf3           43          0.207  0.119  0.538   _    4
Contig305Xr1           44          0.254  0.049  0.692   _    3
Contig305Xr2           43          0.081  0.071  0.907   _    1
Contig305Xr3           43          0.382  0.064  0.569   _    5
Contig306Xf1           37          0.438  0.056  0.531   _    5
Contig306Xf2           36          0.247  0.093  0.516   _    4
Contig306Xf3           36          0.148  0.077  0.777   _    2
Contig306Xr1           37          0.576  0.028  0.522   M    5
Contig306Xr2           36          0.067  0.042  0.957   _    1
Contig306Xr3           36          0.457  0.038  0.491   _    5
Contig307Xf1           49          0.072  0.810  0.080   S    2
Contig307Xf2           49          0.134  0.065  0.853   _    2
Contig307Xf3           49          0.063  0.055  0.951   _    1
Contig307Xr1           49          0.300  0.076  0.452   _    5
Contig307Xr2           49          0.480  0.021  0.698   _    4
Contig307Xr3           49          0.537  0.149  0.085   M    4
Contig308Xf1           30          0.559  0.037  0.458   M    5
Contig308Xf2           30          0.306  0.061  0.642   _    4
Contig308Xf3           29          0.078  0.045  0.941   _    1
Contig308Xr1           30          0.124  0.041  0.908   _    2
Contig308Xr2           30          0.107  0.049  0.913   _    1
Contig308Xr3           29          0.469  0.041  0.493   _    5
Contig309Xf1           37          0.052  0.145  0.848   _    2
Contig309Xf2           37          0.329  0.040  0.760   _    3
Contig309Xf3           36          0.606  0.036  0.473   M    5
Contig309Xr1           37          0.093  0.067  0.896   _    1
Contig309Xr2           37          0.140  0.133  0.661   _    3
Contig309Xr3           36          0.199  0.062  0.797   _    3
Contig310Xf1           64          0.636  0.116  0.279   M    4
Contig310Xf2           64          0.006  0.982  0.171   S    1
Contig310Xf3           64          0.076  0.180  0.852   _    2
Contig310Xr1           64          0.079  0.220  0.831   _    2
Contig310Xr2           64          0.096  0.339  0.359   _    5
Contig310Xr3           64          0.018  0.849  0.423   S    3
Contig311Xf1           56          0.851  0.013  0.281   M    3
Contig311Xf2           56          0.090  0.191  0.652   _    3
Contig311Xf3           55          0.097  0.052  0.927   _    1
Contig311Xr1           56          0.700  0.036  0.211   M    3
Contig311Xr2           56          0.317  0.023  0.821   _    3
Contig311Xr3           55          0.074  0.232  0.692   _    3
Contig312Xf1           43          0.702  0.072  0.169   M    3
Contig312Xf2           43          0.071  0.291  0.686   _    4
Contig312Xf3           43          0.349  0.169  0.169   M    5
Contig312Xr1           43          0.661  0.061  0.327   M    4
Contig312Xr2           43          0.059  0.675  0.249   S    3
Contig312Xr3           43          0.769  0.038  0.300   M    3
Contig313Xf1           57          0.157  0.066  0.828   _    2
Contig313Xf2           56          0.914  0.017  0.142   M    2
Contig313Xf3           56          0.339  0.059  0.578   _    4
Contig313Xr1           57          0.224  0.151  0.631   _    3
Contig313Xr2           56          0.870  0.012  0.286   M    3
Contig313Xr3           56          0.123  0.051  0.874   _    2
Contig314Xf1           54          0.249  0.054  0.705   _    3
Contig314Xf2           53          0.126  0.037  0.866   _    2
Contig314Xf3           53          0.681  0.025  0.410   M    4
Contig314Xr1           54          0.201  0.036  0.829   _    2
Contig314Xr2           53          0.845  0.010  0.368   M    3
Contig314Xr3           53          0.654  0.023  0.420   M    4
Contig315Xf1           47          0.128  0.061  0.827   _    2
Contig315Xf2           46          0.284  0.035  0.800   _    3
Contig315Xf3           46          0.352  0.032  0.650   _    4
Contig315Xr1           47          0.361  0.032  0.721   _    4
Contig315Xr2           46          0.146  0.048  0.875   _    2
Contig315Xr3           46          0.724  0.028  0.329   M    4
Contig316Xf1           38          0.028  0.820  0.250   S    3
Contig316Xf2           38          0.192  0.149  0.476   _    4
Contig316Xf3           37          0.322  0.056  0.604   _    4
Contig316Xr1           38          0.594  0.031  0.542   M    5
Contig316Xr2           38          0.078  0.109  0.788   _    2
Contig316Xr3           37          0.248  0.068  0.702   _    3
Contig317Xf1           67          0.269  0.025  0.798   _    3
Contig317Xf2           67          0.075  0.137  0.795   _    2
Contig317Xf3           66          0.735  0.058  0.121   M    2
Contig317Xr1           67          0.439  0.034  0.646   _    4
Contig317Xr2           67          0.305  0.032  0.757   _    3
Contig317Xr3           66          0.352  0.043  0.641   _    4
Contig318Xf1           35          0.078  0.052  0.928   _    1
Contig318Xf2           35          0.739  0.037  0.275   M    3
Contig318Xf3           34          0.272  0.043  0.750   _    3
Contig318Xr1           35          0.129  0.056  0.876   _    2
Contig318Xr2           35          0.117  0.044  0.894   _    2
Contig318Xr3           34          0.144  0.041  0.895   _    2
Contig319Xf1           43          0.518  0.062  0.455   M    5
Contig319Xf2           43          0.809  0.034  0.210   M    3
Contig319Xf3           42          0.585  0.050  0.382   M    4
Contig319Xr1           43          0.251  0.076  0.716   _    3
Contig319Xr2           43          0.720  0.040  0.274   M    3
Contig319Xr3           42          0.223  0.109  0.688   _    3
Contig320Xf1           51          0.591  0.029  0.453   M    5
Contig320Xf2           51          0.275  0.104  0.550   _    4
Contig320Xf3           51          0.061  0.844  0.188   S    2
Contig320Xr1           51          0.537  0.079  0.212   M    4
Contig320Xr2           51          0.179  0.063  0.763   _    3
Contig320Xr3           51          0.673  0.040  0.434   M    4
Contig321Xf1           35          0.731  0.043  0.251   M    3
Contig321Xf2           34          0.198  0.049  0.854   _    2
Contig321Xf3           34          0.109  0.057  0.856   _    2
Contig321Xr1           35          0.374  0.068  0.566   _    5
Contig321Xr2           34          0.261  0.058  0.744   _    3
Contig321Xr3           34          0.560  0.045  0.391   M    5
Contig322Xf1           66          0.015  0.833  0.402   S    3
Contig322Xf2           66          0.277  0.066  0.671   _    4
Contig322Xf3           66          0.761  0.035  0.259   M    3
Contig322Xr1           66          0.053  0.127  0.906   _    2
Contig322Xr2           66          0.536  0.076  0.257   M    4
Contig322Xr3           66          0.065  0.339  0.566   _    4
Contig323Xf1           45          0.071  0.073  0.913   _    1
Contig323Xf2           45          0.792  0.031  0.303   M    3
Contig323Xf3           45          0.543  0.048  0.433   M    5
Contig323Xr1           45          0.184  0.160  0.721   _    3
Contig323Xr2           45          0.143  0.050  0.871   _    2
Contig323Xr3           45          0.669  0.035  0.318   M    4
Contig324Xf1           40          0.285  0.150  0.278   M    5
Contig324Xf2           39          0.132  0.074  0.777   _    2
Contig324Xf3           39          0.014  0.756  0.414   S    4
Contig324Xr1           40          0.513  0.097  0.300   M    4
Contig324Xr2           39          0.026  0.733  0.286   S    3
Contig324Xr3           39          0.687  0.044  0.299   M    4
Contig325Xf1           53          0.074  0.060  0.931   _    1
Contig325Xf2           53          0.803  0.034  0.193   M    2
Contig325Xf3           53          0.268  0.027  0.813   _    3
Contig325Xr1           53          0.212  0.078  0.671   _    3
Contig325Xr2           53          0.203  0.030  0.824   _    2
Contig325Xr3           53          0.531  0.038  0.440   M    5
Contig326Xf1           61          0.751  0.058  0.180   M    3
Contig326Xf2           60          0.101  0.083  0.853   _    2
Contig326Xf3           60          0.094  0.066  0.904   _    1
Contig326Xr1           61          0.122  0.055  0.858   _    2
Contig326Xr2           60          0.484  0.021  0.616   _    5
Contig326Xr3           60          0.422  0.023  0.728   _    4
Contig327Xf1           44          0.299  0.042  0.746   _    3
Contig327Xf2           44          0.393  0.042  0.613   _    4
Contig327Xf3           43          0.179  0.047  0.841   _    2
Contig327Xr1           44          0.112  0.082  0.856   _    2
Contig327Xr2           44          0.150  0.056  0.854   _    2
Contig327Xr3           43          0.673  0.031  0.367   M    4
Contig328Xf1           34          0.222  0.084  0.691   _    3
Contig328Xf2           34          0.153  0.142  0.692   _    3
Contig328Xf3           34          0.408  0.073  0.480   _    5
Contig328Xr1           34          0.145  0.051  0.853   _    2
Contig328Xr2           34          0.049  0.200  0.780   _    3
Contig328Xr3           34          0.474  0.072  0.336   M    5
Contig329Xf1           42          0.116  0.044  0.905   _    2
Contig329Xf2           41          0.477  0.052  0.524   _    5
Contig329Xf3           41          0.191  0.072  0.789   _    3
Contig329Xr1           42          0.194  0.074  0.783   _    3
Contig329Xr2           41          0.348  0.065  0.570   _    4
Contig329Xr3           41          0.456  0.055  0.454   M    5
Contig330Xf1           53          0.757  0.026  0.264   M    3
Contig330Xf2           52          0.761  0.024  0.322   M    3
Contig330Xf3           52          0.884  0.012  0.205   M    2
Contig330Xr1           53          0.553  0.028  0.480   M    5
Contig330Xr2           52          0.613  0.036  0.371   M    4
Contig330Xr3           52          0.451  0.037  0.581   _    5
Contig331Xf1           38          0.111  0.041  0.913   _    1
Contig331Xf2           38          0.773  0.030  0.300   M    3
Contig331Xf3           38          0.079  0.046  0.943   _    1
Contig331Xr1           38          0.235  0.030  0.850   _    2
Contig331Xr2           38          0.384  0.041  0.686   _    4
Contig331Xr3           38          0.249  0.037  0.802   _    3
Contig332Xf1           24          0.155  0.061  0.857   _    2
Contig332Xf2           24          0.470  0.032  0.606   _    5
Contig332Xf3           24          0.199  0.038  0.858   _    2
Contig332Xr1           24          0.200  0.038  0.853   _    2
Contig332Xr2           24          0.103  0.063  0.892   _    2
Contig332Xr3           24          0.183  0.035  0.867   _    2
Contig333Xf1           43          0.303  0.053  0.687   _    4
Contig333Xf2           43          0.786  0.026  0.301   M    3
Contig333Xf3           42          0.238  0.055  0.776   _    3
Contig333Xr1           43          0.703  0.042  0.300   M    3
Contig333Xr2           43          0.128  0.565  0.095   S    3
Contig333Xr3           42          0.593  0.035  0.452   M    5
----------------------------------------------------------------------
cutoff                             0.000  0.000  0.000
