 
### targetp v1.1 prediction results ##################################
Number of query sequences:  1998
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
Contig591Xf1           57          0.230  0.050  0.790   _    3
Contig591Xf2           57          0.088  0.046  0.935   _    1
Contig591Xf3           57          0.661  0.029  0.419   M    4
Contig591Xr1           57          0.289  0.037  0.776   _    3
Contig591Xr2           57          0.063  0.051  0.953   _    1
Contig591Xr3           57          0.704  0.008  0.613   M    5
Contig592Xf1           40          0.097  0.113  0.833   _    2
Contig592Xf2           40          0.647  0.039  0.399   M    4
Contig592Xf3           40          0.722  0.052  0.245   M    3
Contig592Xr1           40          0.513  0.066  0.487   M    5
Contig592Xr2           40          0.732  0.046  0.281   M    3
Contig592Xr3           40          0.501  0.046  0.495   M    5
Contig593Xf1           29          0.586  0.036  0.475   M    5
Contig593Xf2           29          0.148  0.033  0.901   _    2
Contig593Xf3           28          0.108  0.051  0.905   _    2
Contig593Xr1           29          0.196  0.038  0.860   _    2
Contig593Xr2           29          0.345  0.030  0.760   _    3
Contig593Xr3           28          0.073  0.044  0.950   _    1
Contig594Xf1           32          0.139  0.081  0.808   _    2
Contig594Xf2           32          0.617  0.037  0.404   M    4
Contig594Xf3           32          0.056  0.061  0.948   _    1
Contig594Xr1           32          0.061  0.089  0.894   _    1
Contig594Xr2           32          0.508  0.030  0.528   _    5
Contig594Xr3           32          0.277  0.039  0.753   _    3
Contig595Xf1           62          0.883  0.020  0.163   M    2
Contig595Xf2           62          0.038  0.118  0.941   _    1
Contig595Xf3           61          0.510  0.038  0.549   _    5
Contig595Xr1           62          0.156  0.100  0.790   _    2
Contig595Xr2           62          0.200  0.085  0.695   _    3
Contig595Xr3           61          0.625  0.017  0.496   M    5
Contig596Xf1           24          0.127  0.054  0.881   _    2
Contig596Xf2           24          0.412  0.034  0.621   _    4
Contig596Xf3           24          0.080  0.041  0.946   _    1
Contig596Xr1           24          0.361  0.037  0.736   _    4
Contig596Xr2           24          0.065  0.074  0.933   _    1
Contig596Xr3           24          0.351  0.036  0.719   _    4
Contig597Xf1           39          0.065  0.066  0.940   _    1
Contig597Xf2           39          0.812  0.092  0.133   M    2
Contig597Xf3           38          0.798  0.050  0.198   M    3
Contig597Xr1           39          0.096  0.122  0.786   _    2
Contig597Xr2           39          0.715  0.123  0.162   M    3
Contig597Xr3           38          0.261  0.082  0.667   _    3
Contig598Xf1           25          0.094  0.056  0.922   _    1
Contig598Xf2           24          0.304  0.146  0.491   _    5
Contig598Xf3           24          0.267  0.038  0.783   _    3
Contig598Xr1           25          0.538  0.040  0.530   M    5
Contig598Xr2           24          0.149  0.037  0.894   _    2
Contig598Xr3           24          0.200  0.055  0.835   _    2
Contig599Xf1           31          0.255  0.115  0.492   _    4
Contig599Xf2           30          0.058  0.050  0.956   _    1
Contig599Xf3           30          0.104  0.125  0.808   _    2
Contig599Xr1           31          0.282  0.046  0.728   _    3
Contig599Xr2           30          0.476  0.077  0.379   M    5
Contig599Xr3           30          0.074  0.055  0.934   _    1
Contig600Xf1           30          0.014  0.954  0.087   S    1
Contig600Xf2           30          0.110  0.407  0.290   S    5
Contig600Xf3           30          0.193  0.076  0.759   _    3
Contig600Xr1           30          0.027  0.711  0.473   S    4
Contig600Xr2           30          0.113  0.194  0.648   _    3
Contig600Xr3           30          0.292  0.581  0.051   S    4
Contig601Xf1           47          0.837  0.034  0.188   M    2
Contig601Xf2           47          0.026  0.942  0.059   S    1
Contig601Xf3           46          0.069  0.571  0.250   S    4
Contig601Xr1           47          0.042  0.170  0.922   _    2
Contig601Xr2           47          0.880  0.013  0.242   M    2
Contig601Xr3           46          0.476  0.027  0.624   _    5
Contig602Xf1           15          0.106  0.031  0.940   _    1
Contig602Xf2           14          0.105  0.033  0.942   _    1
Contig602Xf3           14          0.061  0.040  0.966   _    1
Contig602Xr1           15          0.122  0.027  0.932   _    1
Contig602Xr2           14          0.088  0.040  0.946   _    1
Contig602Xr3           14          0.057  0.037  0.973   _    1
Contig603Xf1           46          0.244  0.039  0.809   _    3
Contig603Xf2           45          0.300  0.038  0.755   _    3
Contig603Xf3           45          0.297  0.040  0.720   _    3
Contig603Xr1           46          0.108  0.049  0.912   _    1
Contig603Xr2           45          0.187  0.063  0.794   _    2
Contig603Xr3           45          0.444  0.041  0.657   _    4
Contig604Xf1           56          0.251  0.066  0.668   _    3
Contig604Xf2           55          0.131  0.056  0.875   _    2
Contig604Xf3           55          0.550  0.035  0.458   M    5
Contig604Xr1           56          0.380  0.080  0.381   _    5
Contig604Xr2           55          0.159  0.133  0.677   _    3
Contig604Xr3           55          0.470  0.077  0.433   M    5
Contig605Xf1           51          0.398  0.022  0.707   _    4
Contig605Xf2           51          0.400  0.017  0.767   _    4
Contig605Xf3           51          0.279  0.033  0.775   _    3
Contig605Xr1           51          0.109  0.044  0.920   _    1
Contig605Xr2           51          0.682  0.024  0.401   M    4
Contig605Xr3           51          0.456  0.024  0.596   _    5
Contig606Xf1           29          0.239  0.344  0.333   S    5
Contig606Xf2           28          0.118  0.416  0.342   S    5
Contig606Xf3           28          0.061  0.387  0.653   _    4
Contig606Xr1           29          0.317  0.069  0.633   _    4
Contig606Xr2           28          0.185  0.123  0.674   _    3
Contig606Xr3           28          0.231  0.207  0.417   _    5
Contig607Xf1           42          0.447  0.072  0.392   M    5
Contig607Xf2           41          0.116  0.061  0.889   _    2
Contig607Xf3           41          0.234  0.044  0.784   _    3
Contig607Xr1           42          0.106  0.055  0.890   _    2
Contig607Xr2           41          0.163  0.085  0.769   _    2
Contig607Xr3           41          0.614  0.085  0.302   M    4
Contig608Xf1           51          0.126  0.033  0.917   _    2
Contig608Xf2           51          0.141  0.050  0.882   _    2
Contig608Xf3           51          0.162  0.036  0.889   _    2
Contig608Xr1           51          0.104  0.043  0.916   _    1
Contig608Xr2           51          0.143  0.111  0.720   _    3
Contig608Xr3           51          0.096  0.088  0.815   _    2
Contig609Xf1           34          0.070  0.692  0.186   S    3
Contig609Xf2           33          0.086  0.063  0.917   _    1
Contig609Xf3           33          0.203  0.178  0.496   _    4
Contig609Xr1           34          0.601  0.031  0.477   M    5
Contig609Xr2           33          0.543  0.043  0.436   M    5
Contig609Xr3           33          0.073  0.048  0.940   _    1
Contig610Xf1           53          0.100  0.036  0.932   _    1
Contig610Xf2           53          0.617  0.034  0.394   M    4
Contig610Xf3           52          0.502  0.038  0.594   _    5
Contig610Xr1           53          0.923  0.010  0.196   M    2
Contig610Xr2           53          0.648  0.047  0.285   M    4
Contig610Xr3           52          0.383  0.049  0.603   _    4
Contig611Xf1           33          0.090  0.105  0.835   _    2
Contig611Xf2           32          0.152  0.090  0.741   _    3
Contig611Xf3           32          0.533  0.047  0.399   M    5
Contig611Xr1           33          0.138  0.062  0.848   _    2
Contig611Xr2           32          0.529  0.050  0.430   M    5
Contig611Xr3           32          0.056  0.084  0.919   _    1
Contig612Xf1           33          0.529  0.047  0.507   M    5
Contig612Xf2           33          0.138  0.078  0.812   _    2
Contig612Xf3           33          0.072  0.114  0.879   _    2
Contig612Xr1           33          0.132  0.046  0.834   _    2
Contig612Xr2           33          0.325  0.055  0.625   _    4
Contig612Xr3           33          0.136  0.041  0.895   _    2
Contig613Xf1           31          0.235  0.041  0.781   _    3
Contig613Xf2           30          0.229  0.099  0.613   _    4
Contig613Xf3           30          0.069  0.097  0.881   _    2
Contig613Xr1           31          0.451  0.054  0.486   _    5
Contig613Xr2           30          0.056  0.046  0.961   _    1
Contig613Xr3           30          0.395  0.050  0.546   _    5
Contig614Xf1           44          0.132  0.055  0.864   _    2
Contig614Xf2           43          0.557  0.040  0.560   _    5
Contig614Xf3           43          0.188  0.079  0.776   _    3
Contig614Xr1           44          0.090  0.181  0.741   _    3
Contig614Xr2           43          0.791  0.039  0.253   M    3
Contig614Xr3           43          0.922  0.028  0.097   M    1
Contig615Xf1           29          0.066  0.906  0.029   S    1
Contig615Xf2           29          0.141  0.285  0.434   _    5
Contig615Xf3           29          0.096  0.057  0.913   _    1
Contig615Xr1           29          0.228  0.039  0.794   _    3
Contig615Xr2           29          0.560  0.033  0.506   M    5
Contig615Xr3           29          0.393  0.570  0.032   S    5
Contig616Xf1           29          0.471  0.155  0.191   M    4
Contig616Xf2           29          0.070  0.470  0.567   _    5
Contig616Xf3           29          0.211  0.062  0.773   _    3
Contig616Xr1           29          0.068  0.125  0.812   _    2
Contig616Xr2           29          0.433  0.051  0.483   _    5
Contig616Xr3           29          0.426  0.109  0.327   M    5
Contig617Xf1           43          0.791  0.028  0.257   M    3
Contig617Xf2           43          0.664  0.022  0.410   M    4
Contig617Xf3           42          0.599  0.033  0.482   M    5
Contig617Xr1           43          0.031  0.549  0.563   _    5
Contig617Xr2           43          0.642  0.022  0.401   M    4
Contig617Xr3           42          0.303  0.054  0.692   _    4
Contig618Xf1           52          0.174  0.046  0.860   _    2
Contig618Xf2           51          0.022  0.888  0.115   S    2
Contig618Xf3           51          0.044  0.741  0.193   S    3
Contig618Xr1           52          0.034  0.277  0.871   _    3
Contig618Xr2           51          0.131  0.283  0.611   _    4
Contig618Xr3           51          0.549  0.055  0.388   M    5
Contig619Xf1           43          0.105  0.067  0.891   _    2
Contig619Xf2           42          0.074  0.050  0.940   _    1
Contig619Xf3           42          0.616  0.031  0.484   M    5
Contig619Xr1           43          0.574  0.041  0.511   M    5
Contig619Xr2           42          0.080  0.053  0.932   _    1
Contig619Xr3           42          0.172  0.042  0.879   _    2
Contig620Xf1           35          0.337  0.172  0.358   _    5
Contig620Xf2           35          0.064  0.093  0.898   _    1
Contig620Xf3           34          0.073  0.119  0.809   _    2
Contig620Xr1           35          0.559  0.040  0.430   M    5
Contig620Xr2           35          0.442  0.040  0.609   _    5
Contig620Xr3           34          0.080  0.060  0.921   _    1
Contig621Xf1           53          0.112  0.074  0.847   _    2
Contig621Xf2           52          0.289  0.056  0.643   _    4
Contig621Xf3           52          0.823  0.016  0.336   M    3
Contig621Xr1           53          0.224  0.043  0.785   _    3
Contig621Xr2           52          0.727  0.025  0.362   M    4
Contig621Xr3           52          0.347  0.032  0.661   _    4
Contig622Xf1           59          0.215  0.033  0.851   _    2
Contig622Xf2           59          0.371  0.042  0.618   _    4
Contig622Xf3           58          0.087  0.057  0.878   _    2
Contig622Xr1           59          0.173  0.034  0.879   _    2
Contig622Xr2           59          0.166  0.041  0.869   _    2
Contig622Xr3           58          0.330  0.036  0.743   _    3
Contig623Xf1           27          0.163  0.034  0.886   _    2
Contig623Xf2           27          0.135  0.057  0.870   _    2
Contig623Xf3           27          0.177  0.035  0.875   _    2
Contig623Xr1           27          0.066  0.042  0.957   _    1
Contig623Xr2           27          0.229  0.043  0.823   _    3
Contig623Xr3           27          0.391  0.035  0.671   _    4
Contig624Xf1           32          0.087  0.056  0.918   _    1
Contig624Xf2           31          0.158  0.067  0.852   _    2
Contig624Xf3           31          0.493  0.049  0.472   M    5
Contig624Xr1           32          0.061  0.054  0.952   _    1
Contig624Xr2           31          0.461  0.048  0.515   _    5
Contig624Xr3           31          0.271  0.052  0.706   _    3
Contig625Xf1           33          0.056  0.060  0.940   _    1
Contig625Xf2           33          0.307  0.051  0.666   _    4
Contig625Xf3           32          0.185  0.064  0.745   _    3
Contig625Xr1           33          0.076  0.051  0.944   _    1
Contig625Xr2           33          0.060  0.068  0.939   _    1
Contig625Xr3           32          0.270  0.065  0.721   _    3
Contig626Xf1           40          0.586  0.032  0.431   M    5
Contig626Xf2           40          0.126  0.122  0.699   _    3
Contig626Xf3           40          0.061  0.549  0.423   S    5
Contig626Xr1           40          0.052  0.108  0.896   _    2
Contig626Xr2           40          0.530  0.078  0.268   M    4
Contig626Xr3           40          0.310  0.047  0.725   _    3
Contig627Xf1           27          0.363  0.030  0.703   _    4
Contig627Xf2           27          0.045  0.227  0.820   _    3
Contig627Xf3           26          0.532  0.036  0.505   M    5
Contig627Xr1           27          0.038  0.721  0.321   S    3
Contig627Xr2           27          0.065  0.050  0.953   _    1
Contig627Xr3           26          0.490  0.056  0.462   M    5
Contig628Xf1           22          0.068  0.041  0.954   _    1
Contig628Xf2           22          0.088  0.036  0.946   _    1
Contig628Xf3           22          0.404  0.031  0.629   _    4
Contig628Xr1           22          0.083  0.043  0.942   _    1
Contig628Xr2           22          0.092  0.044  0.935   _    1
Contig628Xr3           22          0.368  0.021  0.745   _    4
Contig629Xf1           16          0.104  0.050  0.917   _    1
Contig629Xf2           16          0.082  0.034  0.954   _    1
Contig629Xf3           16          0.060  0.043  0.962   _    1
Contig629Xr1           16          0.120  0.046  0.911   _    2
Contig629Xr2           16          0.093  0.032  0.947   _    1
Contig629Xr3           16          0.066  0.048  0.951   _    1
Contig630Xf1           36          0.498  0.099  0.327   M    5
Contig630Xf2           36          0.744  0.036  0.256   M    3
Contig630Xf3           35          0.043  0.188  0.832   _    2
Contig630Xr1           36          0.592  0.055  0.400   M    5
Contig630Xr2           36          0.114  0.086  0.852   _    2
Contig630Xr3           35          0.516  0.194  0.142   M    4
Contig631Xf1           44          0.091  0.051  0.924   _    1
Contig631Xf2           44          0.257  0.039  0.778   _    3
Contig631Xf3           43          0.155  0.074  0.819   _    2
Contig631Xr1           44          0.641  0.056  0.315   M    4
Contig631Xr2           44          0.553  0.034  0.478   M    5
Contig631Xr3           43          0.193  0.052  0.835   _    2
Contig632Xf1           34          0.079  0.075  0.908   _    1
Contig632Xf2           34          0.412  0.042  0.591   _    5
Contig632Xf3           33          0.208  0.088  0.691   _    3
Contig632Xr1           34          0.097  0.053  0.916   _    1
Contig632Xr2           34          0.181  0.044  0.849   _    2
Contig632Xr3           33          0.167  0.048  0.858   _    2
Contig633Xf1           29          0.181  0.084  0.738   _    3
Contig633Xf2           29          0.072  0.055  0.937   _    1
Contig633Xf3           28          0.348  0.152  0.238   M    5
Contig633Xr1           29          0.063  0.051  0.955   _    1
Contig633Xr2           29          0.469  0.055  0.452   M    5
Contig633Xr3           28          0.078  0.057  0.944   _    1
Contig634Xf1           38          0.281  0.061  0.694   _    3
Contig634Xf2           38          0.467  0.029  0.559   _    5
Contig634Xf3           37          0.570  0.163  0.174   M    4
Contig634Xr1           38          0.094  0.057  0.911   _    1
Contig634Xr2           38          0.779  0.017  0.375   M    3
Contig634Xr3           37          0.491  0.074  0.442   M    5
Contig635Xf1           70          0.507  0.031  0.525   _    5
Contig635Xf2           69          0.263  0.052  0.764   _    3
Contig635Xf3           69          0.066  0.549  0.425   S    5
Contig635Xr1           70          0.273  0.024  0.842   _    3
Contig635Xr2           69          0.086  0.064  0.937   _    1
Contig635Xr3           69          0.128  0.052  0.892   _    2
Contig636Xf1           35          0.417  0.065  0.441   _    5
Contig636Xf2           35          0.105  0.043  0.928   _    1
Contig636Xf3           34          0.064  0.141  0.865   _    2
Contig636Xr1           35          0.105  0.047  0.927   _    1
Contig636Xr2           35          0.222  0.050  0.816   _    3
Contig636Xr3           34          0.445  0.061  0.452   _    5
Contig637Xf1           43          0.125  0.457  0.263   S    5
Contig637Xf2           43          0.610  0.026  0.465   M    5
Contig637Xf3           42          0.011  0.869  0.275   S    3
Contig637Xr1           43          0.437  0.032  0.566   _    5
Contig637Xr2           43          0.089  0.047  0.924   _    1
Contig637Xr3           42          0.156  0.067  0.814   _    2
Contig638Xf1           50          0.042  0.151  0.912   _    2
Contig638Xf2           49          0.172  0.071  0.803   _    2
Contig638Xf3           49          0.333  0.544  0.057   S    4
Contig638Xr1           50          0.742  0.020  0.330   M    3
Contig638Xr2           49          0.158  0.104  0.780   _    2
Contig638Xr3           49          0.020  0.393  0.734   _    4
Contig639Xf1           36          0.472  0.079  0.385   M    5
Contig639Xf2           36          0.613  0.205  0.155   M    3
Contig639Xf3           36          0.073  0.294  0.566   _    4
Contig639Xr1           36          0.187  0.061  0.801   _    2
Contig639Xr2           36          0.755  0.034  0.286   M    3
Contig639Xr3           36          0.248  0.082  0.585   _    4
Contig640Xf1           33          0.082  0.046  0.937   _    1
Contig640Xf2           33          0.363  0.050  0.649   _    4
Contig640Xf3           32          0.113  0.040  0.917   _    1
Contig640Xr1           33          0.216  0.041  0.813   _    3
Contig640Xr2           33          0.055  0.061  0.948   _    1
Contig640Xr3           32          0.162  0.059  0.800   _    2
Contig641Xf1           46          0.713  0.032  0.277   M    3
Contig641Xf2           46          0.314  0.056  0.671   _    4
Contig641Xf3           46          0.045  0.166  0.882   _    2
Contig641Xr1           46          0.517  0.116  0.247   M    4
Contig641Xr2           46          0.725  0.036  0.267   M    3
Contig641Xr3           46          0.104  0.066  0.890   _    2
Contig642Xf1           32          0.077  0.116  0.833   _    2
Contig642Xf2           31          0.050  0.826  0.229   S    3
Contig642Xf3           31          0.384  0.116  0.303   M    5
Contig642Xr1           32          0.505  0.046  0.540   _    5
Contig642Xr2           31          0.174  0.231  0.442   _    4
Contig642Xr3           31          0.444  0.224  0.092   M    4
Contig643Xf1           39          0.040  0.155  0.894   _    2
Contig643Xf2           39          0.552  0.040  0.504   M    5
Contig643Xf3           38          0.104  0.155  0.758   _    2
Contig643Xr1           39          0.100  0.059  0.894   _    2
Contig643Xr2           39          0.073  0.051  0.941   _    1
Contig643Xr3           38          0.148  0.154  0.456   _    4
Contig644Xf1           33          0.066  0.091  0.912   _    1
Contig644Xf2           33          0.499  0.430  0.020   M    5
Contig644Xf3           32          0.095  0.099  0.837   _    2
Contig644Xr1           33          0.033  0.660  0.380   S    4
Contig644Xr2           33          0.286  0.033  0.705   _    3
Contig644Xr3           32          0.262  0.057  0.732   _    3
Contig645Xf1           38          0.479  0.136  0.244   M    4
Contig645Xf2           37          0.522  0.061  0.356   M    5
Contig645Xf3           37          0.526  0.052  0.467   M    5
Contig645Xr1           38          0.405  0.041  0.573   _    5
Contig645Xr2           37          0.261  0.051  0.705   _    3
Contig645Xr3           37          0.079  0.053  0.936   _    1
Contig646Xf1           43          0.157  0.076  0.801   _    2
Contig646Xf2           43          0.171  0.055  0.845   _    2
Contig646Xf3           43          0.644  0.022  0.469   M    5
Contig646Xr1           43          0.245  0.037  0.798   _    3
Contig646Xr2           43          0.068  0.049  0.956   _    1
Contig646Xr3           43          0.707  0.023  0.405   M    4
Contig647Xf1           26          0.165  0.107  0.792   _    2
Contig647Xf2           26          0.631  0.056  0.286   M    4
Contig647Xf3           25          0.095  0.091  0.874   _    2
Contig647Xr1           26          0.488  0.030  0.600   _    5
Contig647Xr2           26          0.473  0.043  0.541   _    5
Contig647Xr3           25          0.340  0.028  0.757   _    3
Contig648Xf1           45          0.429  0.046  0.559   _    5
Contig648Xf2           45          0.084  0.090  0.848   _    2
Contig648Xf3           44          0.315  0.046  0.655   _    4
Contig648Xr1           45          0.124  0.042  0.914   _    2
Contig648Xr2           45          0.473  0.052  0.590   _    5
Contig648Xr3           44          0.154  0.042  0.876   _    2
Contig649Xf1           40          0.686  0.033  0.439   M    4
Contig649Xf2           40          0.373  0.042  0.716   _    4
Contig649Xf3           39          0.622  0.046  0.376   M    4
Contig649Xr1           40          0.388  0.084  0.572   _    5
Contig649Xr2           40          0.379  0.026  0.744   _    4
Contig649Xr3           39          0.799  0.030  0.281   M    3
Contig650Xf1           24          0.105  0.281  0.725   _    3
Contig650Xf2           23          0.289  0.182  0.394   _    5
Contig650Xf3           23          0.278  0.038  0.744   _    3
Contig650Xr1           24          0.352  0.046  0.647   _    4
Contig650Xr2           23          0.148  0.076  0.833   _    2
Contig650Xr3           23          0.479  0.028  0.593   _    5
Contig651Xf1           43          0.696  0.042  0.330   M    4
Contig651Xf2           43          0.397  0.048  0.604   _    4
Contig651Xf3           43          0.159  0.049  0.855   _    2
Contig651Xr1           43          0.097  0.076  0.875   _    2
Contig651Xr2           43          0.353  0.031  0.699   _    4
Contig651Xr3           43          0.758  0.024  0.330   M    3
Contig652Xf1           54          0.105  0.352  0.466   _    5
Contig652Xf2           54          0.768  0.029  0.243   M    3
Contig652Xf3           53          0.381  0.043  0.652   _    4
Contig652Xr1           54          0.227  0.027  0.874   _    2
Contig652Xr2           54          0.804  0.027  0.283   M    3
Contig652Xr3           53          0.101  0.048  0.893   _    2
Contig653Xf1           47          0.163  0.048  0.846   _    2
Contig653Xf2           47          0.340  0.119  0.259   M    5
Contig653Xf3           46          0.463  0.038  0.529   _    5
Contig653Xr1           47          0.317  0.036  0.782   _    3
Contig653Xr2           47          0.440  0.041  0.472   _    5
Contig653Xr3           46          0.326  0.046  0.670   _    4
Contig654Xf1           33          0.275  0.109  0.559   _    4
Contig654Xf2           32          0.059  0.051  0.953   _    1
Contig654Xf3           32          0.151  0.110  0.720   _    3
Contig654Xr1           33          0.114  0.059  0.849   _    2
Contig654Xr2           32          0.349  0.074  0.518   _    5
Contig654Xr3           32          0.312  0.062  0.660   _    4
Contig655Xf1           36          0.763  0.039  0.246   M    3
Contig655Xf2           36          0.056  0.149  0.808   _    2
Contig655Xf3           35          0.145  0.049  0.850   _    2
Contig655Xr1           36          0.130  0.087  0.790   _    2
Contig655Xr2           36          0.516  0.027  0.638   _    5
Contig655Xr3           35          0.225  0.042  0.791   _    3
Contig656Xf1           27          0.302  0.028  0.790   _    3
Contig656Xf2           26          0.069  0.060  0.945   _    1
Contig656Xf3           26          0.295  0.055  0.713   _    3
Contig656Xr1           27          0.328  0.030  0.764   _    3
Contig656Xr2           26          0.323  0.038  0.748   _    3
Contig656Xr3           26          0.254  0.047  0.757   _    3
Contig657Xf1           34          0.115  0.057  0.862   _    2
Contig657Xf2           34          0.071  0.055  0.935   _    1
Contig657Xf3           34          0.416  0.061  0.543   _    5
Contig657Xr1           34          0.088  0.062  0.898   _    1
Contig657Xr2           34          0.168  0.066  0.812   _    2
Contig657Xr3           34          0.408  0.045  0.602   _    5
Contig658Xf1           43          0.099  0.058  0.898   _    2
Contig658Xf2           42          0.058  0.073  0.934   _    1
Contig658Xf3           42          0.853  0.027  0.241   M    2
Contig658Xr1           43          0.490  0.031  0.618   _    5
Contig658Xr2           42          0.101  0.043  0.924   _    1
Contig658Xr3           42          0.496  0.046  0.469   M    5
Contig659Xf1           33          0.059  0.117  0.881   _    2
Contig659Xf2           33          0.610  0.048  0.298   M    4
Contig659Xf3           32          0.224  0.046  0.809   _    3
Contig659Xr1           33          0.058  0.050  0.953   _    1
Contig659Xr2           33          0.236  0.062  0.698   _    3
Contig659Xr3           32          0.228  0.042  0.831   _    2
Contig660Xf1           43          0.779  0.041  0.250   M    3
Contig660Xf2           43          0.214  0.082  0.699   _    3
Contig660Xf3           43          0.315  0.095  0.399   _    5
Contig660Xr1           43          0.299  0.047  0.735   _    3
Contig660Xr2           43          0.302  0.031  0.783   _    3
Contig660Xr3           43          0.240  0.144  0.501   _    4
Contig661Xf1           31          0.116  0.051  0.909   _    2
Contig661Xf2           30          0.103  0.050  0.919   _    1
Contig661Xf3           30          0.247  0.056  0.722   _    3
Contig661Xr1           31          0.080  0.049  0.934   _    1
Contig661Xr2           30          0.365  0.037  0.718   _    4
Contig661Xr3           30          0.062  0.064  0.934   _    1
Contig662Xf1           61          0.508  0.028  0.576   _    5
Contig662Xf2           60          0.124  0.049  0.875   _    2
Contig662Xf3           60          0.501  0.037  0.542   _    5
Contig662Xr1           61          0.207  0.030  0.869   _    2
Contig662Xr2           60          0.499  0.043  0.513   _    5
Contig662Xr3           60          0.566  0.022  0.590   _    5
Contig663Xf1           31          0.294  0.053  0.667   _    4
Contig663Xf2           30          0.068  0.076  0.911   _    1
Contig663Xf3           30          0.298  0.211  0.386   _    5
Contig663Xr1           31          0.237  0.042  0.789   _    3
Contig663Xr2           30          0.207  0.064  0.762   _    3
Contig663Xr3           30          0.123  0.061  0.883   _    2
Contig664Xf1           33          0.250  0.063  0.733   _    3
Contig664Xf2           33          0.027  0.266  0.764   _    3
Contig664Xf3           33          0.167  0.103  0.571   _    3
Contig664Xr1           33          0.070  0.045  0.950   _    1
Contig664Xr2           33          0.173  0.159  0.488   _    4
Contig664Xr3           33          0.176  0.117  0.618   _    3
Contig665Xf1           56          0.875  0.015  0.176   M    2
Contig665Xf2           56          0.184  0.033  0.892   _    2
Contig665Xf3           55          0.059  0.292  0.640   _    4
Contig665Xr1           56          0.845  0.012  0.297   M    3
Contig665Xr2           56          0.819  0.013  0.287   M    3
Contig665Xr3           55          0.540  0.032  0.480   M    5
Contig666Xf1           51          0.165  0.046  0.848   _    2
Contig666Xf2           50          0.091  0.450  0.339   S    5
Contig666Xf3           50          0.437  0.040  0.574   _    5
Contig666Xr1           51          0.061  0.052  0.953   _    1
Contig666Xr2           50          0.582  0.024  0.560   M    5
Contig666Xr3           50          0.668  0.020  0.500   M    5
----------------------------------------------------------------------
cutoff                             0.000  0.000  0.000
