# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
Contig252Xr3          0.029  34 N  0.046   9 N  0.431   4 N  0.334 N  0.190 N	Contig252Xr3  Q  0.015  24 N  0.048 N  
Contig253Xf1          0.125  24 N  0.033  57 N  0.139   1 N  0.055 N  0.044 N	Contig253Xf1  S  0.221  24 N  0.546 Y  
Contig253Xf2          0.029  23 N  0.021  35 N  0.073  10 N  0.029 N  0.025 N	Contig253Xf2  Q  0.005  23 N  0.008 N  
Contig253Xf3          0.051  27 N  0.052  21 N  0.433   7 N  0.133 N  0.092 N	Contig253Xf3  Q  0.000   0 N  0.000 N  
Contig253Xr1          0.170  24 N  0.082  24 N  0.326   2 N  0.114 N  0.098 N	Contig253Xr1  Q  0.002  25 N  0.006 N  
Contig253Xr2          0.837  25 Y  0.379  25 Y  0.875   1 Y  0.402 N  0.390 N	Contig253Xr2  S  0.681  25 Y  0.743 Y  
Contig253Xr3          0.029  20 N  0.030   4 N  0.245   2 N  0.181 N  0.106 N	Contig253Xr3  Q  0.000  51 N  0.000 N  
Contig254Xf1          0.122  35 N  0.068  35 N  0.321   3 N  0.070 N  0.069 N	Contig254Xf1  Q  0.000  33 N  0.000 N  
Contig254Xf2          0.175  31 N  0.069   7 N  0.665   2 N  0.454 N  0.262 N	Contig254Xf2  Q  0.000  31 N  0.000 N  
Contig254Xf3          0.037  24 N  0.020  35 N  0.074   8 N  0.023 N  0.021 N	Contig254Xf3  Q  0.000   0 N  0.000 N  
Contig254Xr1          0.385  34 Y  0.133  34 N  0.405  11 N  0.061 N  0.097 N	Contig254Xr1  Q  0.008  34 N  0.008 N  
Contig254Xr2          0.021  18 N  0.060  18 N  0.504  10 N  0.196 N  0.128 N	Contig254Xr2  Q  0.000  30 N  0.000 N  
Contig254Xr3          0.100  19 N  0.111  19 N  0.460  11 N  0.170 N  0.141 N	Contig254Xr3  Q  0.001  19 N  0.001 N  
Contig255Xf1          0.099  16 N  0.107  16 N  0.418  11 N  0.153 N  0.130 N	Contig255Xf1  Q  0.009  16 N  0.010 N  
Contig255Xf2          0.149  21 N  0.099  21 N  0.541   1 N  0.124 N  0.112 N	Contig255Xf2  Q  0.001  16 N  0.001 N  
Contig255Xf3          0.047  32 N  0.046  44 N  0.164  11 N  0.065 N  0.055 N	Contig255Xf3  Q  0.006  32 N  0.008 N  
Contig255Xr1          0.093  26 N  0.026  26 N  0.108   1 N  0.040 N  0.033 N	Contig255Xr1  Q  0.000  21 N  0.001 N  
Contig255Xr2          0.081  25 N  0.058  25 N  0.267  12 N  0.104 N  0.081 N	Contig255Xr2  Q  0.000  15 N  0.000 N  
Contig255Xr3          0.131  16 N  0.110  16 N  0.294   2 N  0.136 N  0.123 N	Contig255Xr3  Q  0.000  16 N  0.000 N  
Contig256Xf1          0.068  35 N  0.056  35 N  0.251  11 N  0.075 N  0.066 N	Contig256Xf1  Q  0.001  32 N  0.004 N  
Contig256Xf2          0.170  22 N  0.140  22 N  0.378   9 N  0.174 N  0.157 N	Contig256Xf2  Q  0.002  22 N  0.002 N  
Contig256Xf3          0.545  36 Y  0.402  36 Y  0.969  10 Y  0.721 Y  0.562 Y	Contig256Xf3  S  0.124  50 N  0.578 Y  
Contig256Xr1          0.329  24 Y  0.053  33 N  0.234   3 N  0.070 N  0.061 N	Contig256Xr1  Q  0.012  19 N  0.013 N  
Contig256Xr2          0.110  20 N  0.135  33 N  0.519  12 N  0.252 N  0.194 N	Contig256Xr2  Q  0.107  20 N  0.300 N  
Contig256Xr3          0.073  16 N  0.109  16 N  0.611  12 N  0.218 N  0.163 N	Contig256Xr3  Q  0.002  33 N  0.006 N  
Contig257Xf1          0.147  29 N  0.155  16 N  0.658  12 N  0.267 N  0.211 N	Contig257Xf1  Q  0.001  16 N  0.002 N  
Contig257Xf2          0.253  33 N  0.127  16 N  0.475  12 N  0.191 N  0.159 N	Contig257Xf2  Q  0.009  25 N  0.013 N  
Contig257Xf3          0.146  15 N  0.118  15 N  0.293  11 N  0.113 N  0.115 N	Contig257Xf3  Q  0.000  15 N  0.000 N  
Contig257Xr1          0.124  30 N  0.047  30 N  0.169   7 N  0.064 N  0.055 N	Contig257Xr1  Q  0.001  22 N  0.002 N  
Contig257Xr2          0.072  23 N  0.013   9 N  0.064   2 N  0.050 N  0.031 N	Contig257Xr2  Q  0.000   0 N  0.000 N  
Contig257Xr3          0.032  28 N  0.028  12 N  0.131   3 N  0.057 N  0.042 N	Contig257Xr3  Q  0.000   0 N  0.000 N  
Contig258Xf1          0.728  32 Y  0.447  32 Y  0.665   8 N  0.307 N  0.377 N	Contig258Xf1  Q  0.093  32 N  0.104 N  
Contig258Xf2          0.165  18 N  0.230  18 N  0.748  11 N  0.495 Y  0.362 N	Contig258Xf2  S  0.670  21 Y  0.889 Y  
Contig258Xf3          0.174  23 N  0.125  23 N  0.536   2 N  0.194 N  0.160 N	Contig258Xf3  Q  0.014  33 N  0.034 N  
Contig258Xr1          0.125  36 N  0.165  36 N  0.440  27 N  0.145 N  0.155 N	Contig258Xr1  Q  0.058  33 N  0.134 N  
Contig258Xr2          0.147  32 N  0.243  32 N  0.853  23 N  0.397 N  0.320 N	Contig258Xr2  S  0.313  34 N  0.715 Y  
Contig258Xr3          0.146  27 N  0.115  27 N  0.498   7 N  0.226 N  0.170 N	Contig258Xr3  Q  0.008  37 N  0.014 N  
Contig259Xf1          0.034  17 N  0.056  17 N  0.349   2 N  0.145 N  0.100 N	Contig259Xf1  Q  0.000  35 N  0.000 N  
Contig259Xf2          0.477  31 Y  0.190  31 N  0.220   1 N  0.091 N  0.141 N	Contig259Xf2  Q  0.039  31 N  0.045 N  
Contig259Xf3          0.327  22 Y  0.260  20 N  0.806   1 N  0.434 N  0.347 N	Contig259Xf3  S  0.578  20 Y  0.925 Y  
Contig259Xr1          0.082  23 N  0.070  23 N  0.652   7 N  0.244 N  0.157 N	Contig259Xr1  Q  0.000  23 N  0.000 N  
Contig259Xr2          0.100  23 N  0.075  17 N  0.286   1 N  0.103 N  0.089 N	Contig259Xr2  Q  0.236  23 N  0.360 N  
Contig259Xr3          0.027  23 N  0.022  32 N  0.072   6 N  0.030 N  0.026 N	Contig259Xr3  Q  0.000   0 N  0.000 N  
Contig260Xf1          0.136  25 N  0.027  11 N  0.096   1 N  0.053 N  0.040 N	Contig260Xf1  Q  0.000  18 N  0.000 N  
Contig260Xf2          0.040  19 N  0.034  37 N  0.111  30 N  0.040 N  0.037 N	Contig260Xf2  Q  0.000  16 N  0.000 N  
Contig260Xf3          0.155  23 N  0.062  23 N  0.427   3 N  0.140 N  0.101 N	Contig260Xf3  Q  0.001  16 N  0.002 N  
Contig260Xr1          0.067  19 N  0.080  19 N  0.697   1 N  0.215 N  0.148 N	Contig260Xr1  Q  0.034  15 N  0.053 N  
Contig260Xr2          0.119  16 N  0.139  16 N  0.413   4 N  0.199 N  0.169 N	Contig260Xr2  Q  0.070  19 N  0.156 N  
Contig260Xr3          0.207  26 N  0.072  26 N  0.398   1 N  0.084 N  0.078 N	Contig260Xr3  Q  0.002  21 N  0.003 N  
Contig261Xf1          0.113  24 N  0.053  27 N  0.226  22 N  0.062 N  0.058 N	Contig261Xf1  Q  0.002  24 N  0.005 N  
Contig261Xf2          0.030  24 N  0.054  18 N  0.453  12 N  0.150 N  0.102 N	Contig261Xf2  Q  0.000  25 N  0.000 N  
Contig261Xf3          0.380  19 Y  0.290  19 N  0.608  10 N  0.264 N  0.277 N	Contig261Xf3  Q  0.000  19 N  0.000 N  
Contig261Xr1          0.155  22 N  0.073  22 N  0.436   3 N  0.110 N  0.091 N	Contig261Xr1  Q  0.000  22 N  0.000 N  
Contig261Xr2          0.554  26 Y  0.066  26 N  0.165   2 N  0.052 N  0.059 N	Contig261Xr2  Q  0.000  23 N  0.000 N  
Contig261Xr3          0.152  24 N  0.018   5 N  0.106   3 N  0.073 N  0.046 N	Contig261Xr3  Q  0.000  24 N  0.000 N  
Contig262Xf1          0.195  26 N  0.069  26 N  0.099   3 N  0.056 N  0.063 N	Contig262Xf1  Q  0.000  24 N  0.000 N  
Contig262Xf2          0.136  26 N  0.052  26 N  0.109  23 N  0.030 N  0.041 N	Contig262Xf2  Q  0.001  26 N  0.002 N  
Contig262Xf3          0.054  27 N  0.041   5 N  0.462   4 N  0.359 N  0.200 N	Contig262Xf3  Q  0.004  29 N  0.006 N  
Contig262Xr1          0.134  24 N  0.198  15 N  0.553  10 N  0.357 N  0.278 N	Contig262Xr1  S  0.527  15 Y  0.857 Y  
Contig262Xr2          0.495  28 Y  0.066  28 N  0.104   8 N  0.038 N  0.052 N	Contig262Xr2  Q  0.026  28 N  0.026 N  
Contig262Xr3          0.059  33 N  0.061  19 N  0.663  10 N  0.280 N  0.171 N	Contig262Xr3  Q  0.000  28 N  0.000 N  
Contig263Xf1          0.031  31 N  0.018  31 N  0.072   9 N  0.026 N  0.022 N	Contig263Xf1  Q  0.000   0 N  0.000 N  
Contig263Xf2          0.076  21 N  0.054  21 N  0.143  12 N  0.062 N  0.058 N	Contig263Xf2  Q  0.027  17 N  0.031 N  
Contig263Xf3          0.033  28 N  0.046  20 N  0.256  12 N  0.105 N  0.075 N	Contig263Xf3  Q  0.001  30 N  0.002 N  
Contig263Xr1          0.026  25 N  0.018  33 N  0.062   8 N  0.025 N  0.021 N	Contig263Xr1  Q  0.000   0 N  0.000 N  
Contig263Xr2          0.032  25 N  0.022  31 N  0.076  11 N  0.027 N  0.025 N	Contig263Xr2  Q  0.000   0 N  0.000 N  
Contig263Xr3          0.117  20 N  0.040  20 N  0.122   4 N  0.050 N  0.045 N	Contig263Xr3  Q  0.000  32 N  0.000 N  
Contig264Xf1          0.159  19 N  0.115  19 N  0.368   3 N  0.141 N  0.128 N	Contig264Xf1  Q  0.003  25 N  0.006 N  
Contig264Xf2          0.041  25 N  0.079  16 N  0.710  13 N  0.288 N  0.183 N	Contig264Xf2  Q  0.010  16 N  0.012 N  
Contig264Xf3          0.080  27 N  0.072  20 N  0.344   4 N  0.155 N  0.113 N	Contig264Xf3  Q  0.001  16 N  0.002 N  
Contig264Xr1          0.036  22 N  0.016  32 N  0.060   2 N  0.028 N  0.022 N	Contig264Xr1  Q  0.000   0 N  0.000 N  
Contig264Xr2          0.045  29 N  0.028  12 N  0.210   7 N  0.092 N  0.060 N	Contig264Xr2  Q  0.000  27 N  0.000 N  
Contig264Xr3          0.141  17 N  0.116  17 N  0.413  12 N  0.160 N  0.138 N	Contig264Xr3  Q  0.000  17 N  0.001 N  
Contig265Xf1          0.268  26 N  0.314  26 N  0.923  12 Y  0.625 Y  0.469 Y	Contig265Xf1  Q  0.137  28 N  0.275 N  
Contig265Xf2          0.186  25 N  0.146  18 N  0.473  13 N  0.302 N  0.224 N	Contig265Xf2  S  0.230  16 N  0.676 Y  
Contig265Xf3          0.509  16 Y  0.286  16 N  0.507  13 N  0.289 N  0.288 N	Contig265Xf3  Q  0.414  16 N  0.475 N  
Contig265Xr1          0.547  26 Y  0.375  26 Y  0.947  12 Y  0.518 Y  0.447 Y	Contig265Xr1  S  0.695  26 Y  0.961 Y  
Contig265Xr2          0.128  27 N  0.272  32 N  0.952  12 Y  0.764 Y  0.518 Y	Contig265Xr2  S  0.573  27 Y  0.863 Y  
Contig265Xr3          0.343  25 Y  0.264  25 N  0.804  12 N  0.426 N  0.345 N	Contig265Xr3  Q  0.043  25 N  0.054 N  
Contig266Xf1          0.109  16 N  0.052  41 N  0.263  35 N  0.076 N  0.064 N	Contig266Xf1  Q  0.000  41 N  0.000 N  
Contig266Xf2          0.098  19 N  0.144  19 N  0.568  13 N  0.265 N  0.205 N	Contig266Xf2  S  0.532  15 Y  0.795 Y  
Contig266Xf3          0.143  16 N  0.179  16 N  0.747  12 N  0.490 Y  0.334 N	Contig266Xf3  Q  0.017  34 N  0.044 N  
Contig266Xr1          0.060  24 N  0.029  38 N  0.085  10 N  0.043 N  0.036 N	Contig266Xr1  Q  0.001  40 N  0.001 N  
Contig266Xr2          0.120  17 N  0.128  17 N  0.522  13 N  0.186 N  0.157 N	Contig266Xr2  Q  0.006  15 N  0.010 N  
Contig266Xr3          0.097  20 N  0.053  20 N  0.188   8 N  0.078 N  0.066 N	Contig266Xr3  Q  0.000  33 N  0.000 N  
Contig267Xf1          0.144  16 N  0.114  16 N  0.464  11 N  0.176 N  0.145 N	Contig267Xf1  Q  0.000  28 N  0.000 N  
Contig267Xf2          0.139  31 N  0.065  31 N  0.115  30 N  0.035 N  0.050 N	Contig267Xf2  Q  0.000  31 N  0.000 N  
Contig267Xf3          0.098  35 N  0.090  35 N  0.511   6 N  0.219 N  0.154 N	Contig267Xf3  Q  0.041  35 N  0.077 N  
Contig267Xr1          0.227  39 N  0.069  39 N  0.101   1 N  0.042 N  0.055 N	Contig267Xr1  Q  0.000  39 N  0.001 N  
Contig267Xr2          0.102  32 N  0.130  32 N  0.423   4 N  0.199 N  0.164 N	Contig267Xr2  Q  0.004  27 N  0.007 N  
Contig267Xr3          0.062  22 N  0.061  13 N  0.283   4 N  0.187 N  0.124 N	Contig267Xr3  Q  0.001  22 N  0.002 N  
Contig268Xf1          0.104  19 N  0.026  39 N  0.094   8 N  0.034 N  0.030 N	Contig268Xf1  Q  0.001  19 N  0.001 N  
Contig268Xf2          0.093  27 N  0.057  17 N  0.426   1 N  0.125 N  0.091 N	Contig268Xf2  Q  0.019  17 N  0.023 N  
Contig268Xf3          0.112  27 N  0.051  16 N  0.333   1 N  0.173 N  0.112 N	Contig268Xf3  Q  0.001  27 N  0.001 N  
Contig268Xr1          0.363  35 Y  0.278  35 N  0.520   8 N  0.182 N  0.230 N	Contig268Xr1  Q  0.007  35 N  0.007 N  
Contig268Xr2          0.034  19 N  0.031   4 N  0.166   3 N  0.150 N  0.091 N	Contig268Xr2  Q  0.000  31 N  0.000 N  
Contig268Xr3          0.057  27 N  0.028  30 N  0.201   7 N  0.047 N  0.038 N	Contig268Xr3  Q  0.000  28 N  0.000 N  
Contig269Xf1          0.114  26 N  0.094  38 N  0.273  24 N  0.106 N  0.100 N	Contig269Xf1  A  0.007  32 N  0.010 N  
Contig269Xf2          0.195  39 N  0.260  39 N  0.713  24 N  0.282 N  0.271 N	Contig269Xf2  S  0.402  39 N  0.526 Y  
Contig269Xf3          0.205  26 N  0.295  37 N  0.744  33 N  0.280 N  0.288 N	Contig269Xf3  S  0.501  37 Y  0.546 Y  
Contig269Xr1          0.204  33 N  0.361  33 Y  0.836  21 N  0.424 N  0.393 N	Contig269Xr1  S  0.310  33 N  0.660 Y  
Contig269Xr2          0.213  27 N  0.143  27 N  0.441  13 N  0.202 N  0.172 N	Contig269Xr2  S  0.551  27 Y  0.589 Y  
Contig269Xr3          0.149  39 N  0.192  39 N  0.819  30 N  0.323 N  0.258 N	Contig269Xr3  S  0.288  32 N  0.677 Y  
Contig270Xf1          0.077  20 N  0.161  19 N  0.764   3 N  0.463 N  0.312 N	Contig270Xf1  S  0.232  19 N  0.628 Y  
Contig270Xf2          0.218  18 N  0.092  18 N  0.217   5 N  0.095 N  0.093 N	Contig270Xf2  Q  0.001  18 N  0.002 N  
Contig270Xf3          0.077  16 N  0.102  16 N  0.483   2 N  0.209 N  0.156 N	Contig270Xf3  Q  0.002  24 N  0.003 N  
Contig270Xr1          0.035  14 N  0.041  14 N  0.192  12 N  0.074 N  0.057 N	Contig270Xr1  Q  0.000  19 N  0.000 N  
Contig270Xr2          0.031  19 N  0.044  19 N  0.280   5 N  0.110 N  0.077 N	Contig270Xr2  Q  0.000   0 N  0.000 N  
Contig270Xr3          0.041  24 N  0.035  21 N  0.203   8 N  0.089 N  0.062 N	Contig270Xr3  Q  0.000   0 N  0.000 N  
Contig271Xf1          0.066  16 N  0.171  16 N  0.829  12 N  0.588 Y  0.380 N	Contig271Xf1  Q  0.083  18 N  0.301 N  
Contig271Xf2          0.073  21 N  0.074  12 N  0.683  11 N  0.491 Y  0.282 N	Contig271Xf2  Q  0.009  21 N  0.015 N  
Contig271Xf3          0.428  25 Y  0.051  30 N  0.912  26 Y  0.584 Y  0.317 N	Contig271Xf3  Q  0.016  25 N  0.016 N  
Contig271Xr1          0.240  28 N  0.162  28 N  0.789   3 N  0.401 N  0.282 N	Contig271Xr1  Q  0.019  21 N  0.027 N  
Contig271Xr2          0.381  19 Y  0.221  19 N  0.489  12 N  0.176 N  0.198 N	Contig271Xr2  Q  0.287  19 N  0.362 N  
Contig271Xr3          0.367  27 Y  0.213  27 N  0.602   2 N  0.300 N  0.256 N	Contig271Xr3  Q  0.005  27 N  0.006 N  
Contig272Xf1          0.011  10 N  0.027  10 N  0.188   4 N  0.086 N  0.056 N	Contig272Xf1  Q  0.000   0 N  0.000 N  
Contig272Xf2          0.027  16 N  0.017   5 N  0.052   2 N  0.042 N  0.030 N	Contig272Xf2  Q  0.000   0 N  0.000 N  
Contig272Xf3          0.014  13 N  0.049   6 N  0.344   1 N  0.252 N  0.151 N	Contig272Xf3  Q  0.000   0 N  0.000 N  
Contig272Xr1          0.012  11 N  0.018  11 N  0.055   1 N  0.031 N  0.024 N	Contig272Xr1  Q  0.000   0 N  0.000 N  
Contig272Xr2          0.029  18 N  0.018   8 N  0.058   3 N  0.041 N  0.029 N	Contig272Xr2  Q  0.000   0 N  0.000 N  
Contig272Xr3          0.010  17 N  0.032   8 N  0.197   4 N  0.147 N  0.089 N	Contig272Xr3  Q  0.000   0 N  0.000 N  
Contig273Xf1          0.042  18 N  0.061  18 N  0.430   2 N  0.180 N  0.120 N	Contig273Xf1  Q  0.000  29 N  0.000 N  
Contig273Xf2          0.396  24 Y  0.083  24 N  0.285   4 N  0.083 N  0.083 N	Contig273Xf2  Q  0.000  24 N  0.000 N  
Contig273Xf3          0.333  30 Y  0.242  30 N  0.565   5 N  0.265 N  0.254 N	Contig273Xf3  Q  0.005  25 N  0.008 N  
Contig273Xr1          0.155  28 N  0.112  28 N  0.234  24 N  0.090 N  0.101 N	Contig273Xr1  Q  0.000  28 N  0.001 N  
Contig273Xr2          0.080  25 N  0.085  25 N  0.448  12 N  0.130 N  0.107 N	Contig273Xr2  Q  0.032  17 N  0.075 N  
Contig273Xr3          0.091  27 N  0.045   5 N  0.357   2 N  0.296 N  0.171 N	Contig273Xr3  Q  0.001  22 N  0.003 N  
Contig274Xf1          0.532  26 Y  0.194  26 N  0.296   7 N  0.138 N  0.166 N	Contig274Xf1  Q  0.016  26 N  0.024 N  
Contig274Xf2          0.238  33 N  0.164  21 N  0.573   2 N  0.293 N  0.228 N	Contig274Xf2  S  0.263  21 N  0.549 Y  
Contig274Xf3          0.075  21 N  0.097  21 N  0.392  12 N  0.180 N  0.139 N	Contig274Xf3  Q  0.030  16 N  0.060 N  
Contig274Xr1          0.189  38 N  0.104  38 N  0.092  29 N  0.040 N  0.072 N	Contig274Xr1  Q  0.001  32 N  0.001 N  
Contig274Xr2          0.052  28 N  0.042  44 N  0.256  34 N  0.081 N  0.061 N	Contig274Xr2  Q  0.000  38 N  0.000 N  
Contig274Xr3          0.131  35 N  0.048  35 N  0.094  34 N  0.024 N  0.036 N	Contig274Xr3  Q  0.000   0 N  0.000 N  
Contig275Xf1          0.045  26 N  0.035   5 N  0.213   2 N  0.183 N  0.109 N	Contig275Xf1  Q  0.201  18 N  0.345 N  
Contig275Xf2          0.124  34 N  0.058  34 N  0.289   2 N  0.067 N  0.063 N	Contig275Xf2  Q  0.000  30 N  0.000 N  
Contig275Xf3          0.032  27 N  0.034  21 N  0.242   3 N  0.101 N  0.068 N	Contig275Xf3  Q  0.000  19 N  0.001 N  
Contig275Xr1          0.058  34 N  0.019  34 N  0.028   1 N  0.014 N  0.017 N	Contig275Xr1  Q  0.000   0 N  0.000 N  
Contig275Xr2          0.023   8 N  0.049   8 N  0.178   2 N  0.140 N  0.094 N	Contig275Xr2  Q  0.000   0 N  0.000 N  
Contig275Xr3          0.204  23 N  0.054   6 N  0.504   3 N  0.399 N  0.226 N	Contig275Xr3  Q  0.008  23 N  0.009 N  
Contig276Xf1          0.064  21 N  0.042  16 N  0.633  11 N  0.405 N  0.224 N	Contig276Xf1  Q  0.057  20 N  0.100 N  
Contig276Xf2          0.060  25 N  0.042  17 N  0.353   7 N  0.156 N  0.099 N	Contig276Xf2  Q  0.000   0 N  0.000 N  
Contig276Xf3          0.035  25 N  0.031  17 N  0.293   5 N  0.114 N  0.072 N	Contig276Xf3  Q  0.000   0 N  0.000 N  
Contig276Xr1          0.254  16 N  0.328  16 N  0.800   1 N  0.506 Y  0.417 N	Contig276Xr1  S  0.312  16 N  0.587 Y  
Contig276Xr2          0.130  16 N  0.098  16 N  0.368   1 N  0.114 N  0.106 N	Contig276Xr2  Q  0.247  16 N  0.260 N  
Contig276Xr3          0.048  16 N  0.074  16 N  0.393   1 N  0.147 N  0.110 N	Contig276Xr3  Q  0.000   0 N  0.000 N  
Contig277Xf1          0.094  25 N  0.024  38 N  0.046   1 N  0.021 N  0.022 N	Contig277Xf1  Q  0.000  17 N  0.000 N  
Contig277Xf2          0.081  23 N  0.015  40 N  0.037   5 N  0.015 N  0.015 N	Contig277Xf2  Q  0.000  16 N  0.000 N  
Contig277Xf3          0.063  23 N  0.089  23 N  0.498   1 N  0.177 N  0.133 N	Contig277Xf3  Q  0.001  23 N  0.004 N  
Contig277Xr1          0.019  30 N  0.035   8 N  0.202   1 N  0.120 N  0.078 N	Contig277Xr1  Q  0.000   0 N  0.000 N  
Contig277Xr2          0.141  32 N  0.037  32 N  0.075   6 N  0.028 N  0.032 N	Contig277Xr2  Q  0.000  20 N  0.000 N  
Contig277Xr3          0.033  27 N  0.023  16 N  0.164   3 N  0.067 N  0.045 N	Contig277Xr3  Q  0.000   0 N  0.000 N  
Contig278Xf1          0.038  23 N  0.029  22 N  0.265   8 N  0.063 N  0.046 N	Contig278Xf1  Q  0.000  27 N  0.000 N  
Contig278Xf2          0.036  52 N  0.016  42 N  0.051   5 N  0.019 N  0.017 N	Contig278Xf2  Q  0.000   0 N  0.000 N  
Contig278Xf3          0.097  25 N  0.074  18 N  0.664   3 N  0.266 N  0.170 N	Contig278Xf3  Q  0.017  28 N  0.038 N  
Contig278Xr1          0.110  24 N  0.048  34 N  0.117   1 N  0.054 N  0.051 N	Contig278Xr1  Q  0.000  16 N  0.000 N  
Contig278Xr2          0.156  37 N  0.091  37 N  0.301  12 N  0.067 N  0.079 N	Contig278Xr2  Q  0.001  22 N  0.002 N  
Contig278Xr3          0.091  33 N  0.054  17 N  0.300  12 N  0.123 N  0.088 N	Contig278Xr3  Q  0.001  17 N  0.003 N  
Contig279Xf1          0.439  25 Y  0.171  25 N  0.577   5 N  0.259 N  0.215 N	Contig279Xf1  S  0.356  25 N  0.512 Y  
Contig279Xf2          0.110  21 N  0.043   4 N  0.295   1 N  0.253 N  0.148 N	Contig279Xf2  Q  0.040  21 N  0.079 N  
Contig279Xf3          0.215  26 N  0.264  26 N  0.958   6 Y  0.554 Y  0.409 N	Contig279Xf3  S  0.299  21 N  0.643 Y  
Contig279Xr1          0.063  30 N  0.038  30 N  0.464  10 N  0.096 N  0.067 N	Contig279Xr1  Q  0.000  28 N  0.000 N  
Contig279Xr2          0.348  28 Y  0.106  28 N  0.316   9 N  0.095 N  0.101 N	Contig279Xr2  Q  0.000   0 N  0.000 N  
Contig279Xr3          0.270  32 N  0.052  32 N  0.227  11 N  0.072 N  0.062 N	Contig279Xr3  Q  0.004  26 N  0.006 N  
Contig280Xf1          0.098  25 N  0.031  16 N  0.172   4 N  0.080 N  0.055 N	Contig280Xf1  Q  0.005  23 N  0.005 N  
Contig280Xf2          0.076  25 N  0.036   7 N  0.347   2 N  0.181 N  0.108 N	Contig280Xf2  Q  0.000  24 N  0.000 N  
Contig280Xf3          0.044  25 N  0.023   8 N  0.144   4 N  0.097 N  0.060 N	Contig280Xf3  Q  0.000   0 N  0.000 N  
Contig280Xr1          0.054  26 N  0.022  17 N  0.091   2 N  0.049 N  0.035 N	Contig280Xr1  Q  0.000  23 N  0.000 N  
Contig280Xr2          0.128  24 N  0.039  19 N  0.156   5 N  0.069 N  0.054 N	Contig280Xr2  Q  0.000  24 N  0.000 N  
Contig280Xr3          0.044  20 N  0.079  20 N  0.444   9 N  0.197 N  0.138 N	Contig280Xr3  Q  0.000   0 N  0.000 N  
Contig281Xf1          0.038  37 N  0.025  37 N  0.050   1 N  0.021 N  0.023 N	Contig281Xf1  Q  0.000   0 N  0.000 N  
Contig281Xf2          0.098  36 N  0.106  36 N  0.372   3 N  0.160 N  0.133 N	Contig281Xf2  Q  0.031  18 N  0.099 N  
Contig281Xf3          0.380  20 Y  0.213  20 N  0.524  12 N  0.136 N  0.174 N	Contig281Xf3  Q  0.136  20 N  0.159 N  
Contig281Xr1          0.088  30 N  0.052  30 N  0.100  19 N  0.034 N  0.043 N	Contig281Xr1  Q  0.001  20 N  0.001 N  
Contig281Xr2          0.043  31 N  0.086  31 N  0.450   6 N  0.188 N  0.137 N	Contig281Xr2  Q  0.003  36 N  0.006 N  
Contig281Xr3          0.186  26 N  0.044  38 N  0.275  29 N  0.077 N  0.061 N	Contig281Xr3  Q  0.000  20 N  0.000 N  
Contig282Xf1          0.101  20 N  0.045  30 N  0.174  23 N  0.091 N  0.068 N	Contig282Xf1  Q  0.000  18 N  0.001 N  
Contig282Xf2          0.058  21 N  0.080  26 N  0.518  12 N  0.245 N  0.162 N	Contig282Xf2  Q  0.000  32 N  0.001 N  
Contig282Xf3          0.041  30 N  0.044   3 N  0.300   1 N  0.195 N  0.120 N	Contig282Xf3  Q  0.001  18 N  0.003 N  
Contig282Xr1          0.126  31 N  0.097  31 N  0.483   4 N  0.169 N  0.133 N	Contig282Xr1  Q  0.001  21 N  0.004 N  
Contig282Xr2          0.107  23 N  0.133  16 N  0.810   5 N  0.369 N  0.251 N	Contig282Xr2  Q  0.047  16 N  0.104 N  
Contig282Xr3          0.198  21 N  0.130  21 N  0.363   5 N  0.161 N  0.145 N	Contig282Xr3  Q  0.015  21 N  0.031 N  
Contig283Xf1          0.153  26 N  0.043  26 N  0.281   2 N  0.085 N  0.064 N	Contig283Xf1  Q  0.001  30 N  0.001 N  
Contig283Xf2          0.073  22 N  0.010  33 N  0.018  26 N  0.012 N  0.011 N	Contig283Xf2  Q  0.000   0 N  0.000 N  
Contig283Xf3          0.237  27 N  0.071  27 N  0.619   4 N  0.182 N  0.127 N	Contig283Xf3  Q  0.085  22 N  0.140 N  
Contig283Xr1          0.024  35 N  0.015   5 N  0.042   1 N  0.034 N  0.024 N	Contig283Xr1  Q  0.000   0 N  0.000 N  
Contig283Xr2          0.052  17 N  0.047  17 N  0.163   1 N  0.078 N  0.063 N	Contig283Xr2  Q  0.000  17 N  0.000 N  
Contig283Xr3          0.081  19 N  0.046  37 N  0.240  25 N  0.065 N  0.055 N	Contig283Xr3  Q  0.000  34 N  0.000 N  
Contig284Xf1          0.237  26 N  0.040  31 N  0.069  26 N  0.032 N  0.036 N	Contig284Xf1  Q  0.000  26 N  0.000 N  
Contig284Xf2          0.367  21 Y  0.422  21 Y  0.962  12 Y  0.802 Y  0.612 Y	Contig284Xf2  S  0.348  21 N  0.733 Y  
Contig284Xf3          0.703  23 Y  0.065  39 N  0.251   7 N  0.083 N  0.074 N	Contig284Xf3  Q  0.006  23 N  0.007 N  
Contig284Xr1          0.146  27 N  0.123  27 N  0.848  11 N  0.372 N  0.248 N	Contig284Xr1  S  0.679  27 Y  0.769 Y  
Contig284Xr2          0.067  19 N  0.068  30 N  0.243  18 N  0.082 N  0.075 N	Contig284Xr2  Q  0.039  22 N  0.081 N  
