# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
Contig587Xr2          0.163  25 N  0.086  25 N  0.806   2 N  0.233 N  0.160 N	Contig587Xr2  Q  0.197  25 N  0.474 N  
Contig587Xr3          0.147  15 N  0.197  15 N  0.607  12 N  0.318 N  0.258 N	Contig587Xr3  Q  0.072  15 N  0.153 N  
Contig588Xf1          0.677  17 Y  0.363  17 Y  0.707  11 N  0.350 N  0.356 N	Contig588Xf1  Q  0.022  31 N  0.043 N  
Contig588Xf2          0.079  26 N  0.026  41 N  0.220  33 N  0.066 N  0.046 N	Contig588Xf2  Q  0.000  31 N  0.000 N  
Contig588Xf3          0.115  17 N  0.088  23 N  0.292  12 N  0.111 N  0.099 N	Contig588Xf3  Q  0.000  17 N  0.002 N  
Contig588Xr1          0.057  24 N  0.035  38 N  0.242   2 N  0.068 N  0.052 N	Contig588Xr1  Q  0.020  17 N  0.024 N  
Contig588Xr2          0.516  37 Y  0.499  37 Y  0.746  34 N  0.228 N  0.364 N	Contig588Xr2  A  0.125  35 N  0.210 N  
Contig588Xr3          0.158  36 N  0.066  13 N  0.152   2 N  0.100 N  0.083 N	Contig588Xr3  Q  0.003  15 N  0.004 N  
Contig589Xf1          0.201  20 N  0.056   5 N  0.486   1 N  0.365 N  0.211 N	Contig589Xf1  Q  0.001  34 N  0.001 N  
Contig589Xf2          0.045  26 N  0.034  43 N  0.081  12 N  0.037 N  0.035 N	Contig589Xf2  Q  0.000  22 N  0.000 N  
Contig589Xf3          0.203  19 N  0.062  19 N  0.147   3 N  0.067 N  0.064 N	Contig589Xf3  Q  0.001  19 N  0.003 N  
Contig589Xr1          0.070  20 N  0.062  20 N  0.215   1 N  0.105 N  0.084 N	Contig589Xr1  Q  0.008  20 N  0.013 N  
Contig589Xr2          0.167  20 N  0.092  20 N  0.225   1 N  0.097 N  0.094 N	Contig589Xr2  Q  0.000  20 N  0.000 N  
Contig589Xr3          0.115  26 N  0.029   4 N  0.144   3 N  0.138 N  0.083 N	Contig589Xr3  Q  0.000  26 N  0.000 N  
Contig590Xf1          0.015  18 N  0.034  14 N  0.328   4 N  0.116 N  0.075 N	Contig590Xf1  Q  0.000   0 N  0.000 N  
Contig590Xf2          0.030  20 N  0.097  17 N  0.693   4 N  0.400 N  0.249 N	Contig590Xf2  Q  0.000   0 N  0.000 N  
Contig590Xf3          0.018  19 N  0.021   6 N  0.077   1 N  0.057 N  0.039 N	Contig590Xf3  Q  0.000   0 N  0.000 N  
Contig590Xr1          0.025  18 N  0.049  17 N  0.400   4 N  0.160 N  0.104 N	Contig590Xr1  Q  0.000  15 N  0.000 N  
Contig590Xr2          0.033  18 N  0.071  16 N  0.360   4 N  0.219 N  0.145 N	Contig590Xr2  Q  0.001  14 N  0.001 N  
Contig590Xr3          0.052  17 N  0.111  17 N  0.652   7 N  0.354 N  0.233 N	Contig590Xr3  Q  0.000  15 N  0.000 N  
Contig591Xf1          0.086  21 N  0.054  10 N  0.274   2 N  0.143 N  0.099 N	Contig591Xf1  Q  0.000  21 N  0.000 N  
Contig591Xf2          0.094  39 N  0.028  39 N  0.046   2 N  0.013 N  0.021 N	Contig591Xf2  Q  0.000   0 N  0.000 N  
Contig591Xf3          0.118  20 N  0.081  20 N  0.321   3 N  0.138 N  0.109 N	Contig591Xf3  Q  0.010  20 N  0.018 N  
Contig591Xr1          0.042  39 N  0.030  10 N  0.153   8 N  0.105 N  0.067 N	Contig591Xr1  Q  0.002  39 N  0.004 N  
Contig591Xr2          0.058  31 N  0.021  31 N  0.031  27 N  0.011 N  0.016 N	Contig591Xr2  Q  0.000   0 N  0.000 N  
Contig591Xr3          0.033  39 N  0.036  39 N  0.120  27 N  0.044 N  0.040 N	Contig591Xr3  Q  0.000  52 N  0.000 N  
Contig592Xf1          0.470  18 Y  0.217  18 N  0.501  12 N  0.135 N  0.176 N	Contig592Xf1  Q  0.027  18 N  0.055 N  
Contig592Xf2          0.106  33 N  0.111  33 N  0.263  12 N  0.122 N  0.117 N	Contig592Xf2  Q  0.001  20 N  0.002 N  
Contig592Xf3          0.173  35 N  0.157  35 N  0.325  28 N  0.137 N  0.147 N	Contig592Xf3  Q  0.178  35 N  0.285 N  
Contig592Xr1          0.071  29 N  0.066  17 N  0.393  12 N  0.130 N  0.098 N	Contig592Xr1  Q  0.154  17 N  0.192 N  
Contig592Xr2          0.082  16 N  0.135  16 N  0.410  12 N  0.259 N  0.197 N	Contig592Xr2  Q  0.000  33 N  0.000 N  
Contig592Xr3          0.357  20 Y  0.115  20 N  0.294   7 N  0.119 N  0.117 N	Contig592Xr3  Q  0.008  20 N  0.013 N  
Contig593Xf1          0.051  25 N  0.043  15 N  0.429   2 N  0.143 N  0.093 N	Contig593Xf1  Q  0.000  17 N  0.000 N  
Contig593Xf2          0.032  20 N  0.010  16 N  0.038   2 N  0.020 N  0.015 N	Contig593Xf2  Q  0.000   0 N  0.000 N  
Contig593Xf3          0.043  17 N  0.022   5 N  0.109   2 N  0.087 N  0.054 N	Contig593Xf3  Q  0.000  17 N  0.000 N  
Contig593Xr1          0.087  20 N  0.039  20 N  0.121   4 N  0.050 N  0.045 N	Contig593Xr1  Q  0.000   0 N  0.000 N  
Contig593Xr2          0.053  19 N  0.052  19 N  0.244  11 N  0.072 N  0.062 N	Contig593Xr2  Q  0.000  19 N  0.000 N  
Contig593Xr3          0.075  24 N  0.014  10 N  0.033   3 N  0.027 N  0.020 N	Contig593Xr3  Q  0.000   0 N  0.000 N  
Contig594Xf1          0.109  30 N  0.132  30 N  0.593   7 N  0.241 N  0.187 N	Contig594Xf1  Q  0.020  27 N  0.035 N  
Contig594Xf2          0.066  23 N  0.046  16 N  0.310   3 N  0.133 N  0.089 N	Contig594Xf2  Q  0.003  23 N  0.003 N  
Contig594Xf3          0.062  29 N  0.015  13 N  0.169  32 N  0.040 N  0.028 N	Contig594Xf3  Q  0.000  16 N  0.000 N  
Contig594Xr1          0.136  24 N  0.044   4 N  0.292   1 N  0.223 N  0.133 N	Contig594Xr1  Q  0.000  16 N  0.000 N  
Contig594Xr2          0.054  22 N  0.034  14 N  0.146   2 N  0.100 N  0.067 N	Contig594Xr2  Q  0.000  22 N  0.000 N  
Contig594Xr3          0.052  23 N  0.053   8 N  0.442   1 N  0.340 N  0.196 N	Contig594Xr3  Q  0.001  23 N  0.001 N  
Contig595Xf1          0.568  22 Y  0.180  22 N  0.639   2 N  0.267 N  0.224 N	Contig595Xf1  Q  0.199  22 N  0.214 N  
Contig595Xf2          0.090  18 N  0.106  18 N  0.388   5 N  0.191 N  0.148 N	Contig595Xf2  Q  0.022  22 N  0.049 N  
Contig595Xf3          0.141  34 N  0.069  34 N  0.309   3 N  0.073 N  0.071 N	Contig595Xf3  Q  0.004  25 N  0.015 N  
Contig595Xr1          0.164  20 N  0.129  20 N  0.610  12 N  0.126 N  0.128 N	Contig595Xr1  Q  0.024  14 N  0.069 N  
Contig595Xr2          0.211  32 N  0.104  32 N  0.429  11 N  0.094 N  0.099 N	Contig595Xr2  Q  0.002  32 N  0.002 N  
Contig595Xr3          0.137  46 N  0.090  46 N  0.278  11 N  0.075 N  0.083 N	Contig595Xr3  Q  0.004  46 N  0.009 N  
Contig596Xf1          0.056  21 N  0.046   4 N  0.398   2 N  0.320 N  0.183 N	Contig596Xf1  Q  0.011  16 N  0.011 N  
Contig596Xf2          0.061  20 N  0.055  12 N  0.560  11 N  0.448 N  0.252 N	Contig596Xf2  Q  0.000   0 N  0.000 N  
Contig596Xf3          0.063  24 N  0.042  17 N  0.320   2 N  0.096 N  0.069 N	Contig596Xf3  Q  0.000   0 N  0.000 N  
Contig596Xr1          0.048  19 N  0.038  19 N  0.265   2 N  0.088 N  0.063 N	Contig596Xr1  Q  0.000  19 N  0.000 N  
Contig596Xr2          0.198  22 N  0.084  22 N  0.426   3 N  0.147 N  0.115 N	Contig596Xr2  Q  0.000   0 N  0.000 N  
Contig596Xr3          0.064  23 N  0.067  16 N  0.262  12 N  0.155 N  0.111 N	Contig596Xr3  Q  0.001  18 N  0.001 N  
Contig597Xf1          0.115  31 N  0.064  31 N  0.102  29 N  0.048 N  0.056 N	Contig597Xf1  Q  0.000  31 N  0.000 N  
Contig597Xf2          0.048  13 N  0.101  13 N  0.871  12 Y  0.299 N  0.200 N	Contig597Xf2  Q  0.001  13 N  0.001 N  
Contig597Xf3          0.127  19 N  0.191  19 N  0.672  12 N  0.336 N  0.263 N	Contig597Xf3  Q  0.004  19 N  0.004 N  
Contig597Xr1          0.139  22 N  0.123  22 N  0.600   2 N  0.269 N  0.196 N	Contig597Xr1  Q  0.249  22 N  0.343 N  
Contig597Xr2          0.283  25 N  0.252  25 N  0.866   6 N  0.436 N  0.344 N	Contig597Xr2  S  0.950  25 Y  0.963 Y  
Contig597Xr3          0.540  26 Y  0.088  34 N  0.340  27 N  0.132 N  0.110 N	Contig597Xr3  Q  0.000  26 N  0.000 N  
Contig598Xf1          0.104  17 N  0.090  17 N  0.349   9 N  0.109 N  0.099 N	Contig598Xf1  Q  0.062  17 N  0.111 N  
Contig598Xf2          0.315  20 N  0.085  20 N  0.855  11 N  0.473 N  0.279 N	Contig598Xf2  Q  0.008  19 N  0.008 N  
Contig598Xf3          0.029  20 N  0.038  20 N  0.229   8 N  0.076 N  0.057 N	Contig598Xf3  Q  0.000   0 N  0.000 N  
Contig598Xr1          0.048  19 N  0.099  19 N  0.681   8 N  0.285 N  0.192 N	Contig598Xr1  Q  0.006  19 N  0.008 N  
Contig598Xr2          0.048  20 N  0.032  20 N  0.133  12 N  0.053 N  0.042 N	Contig598Xr2  Q  0.000  17 N  0.000 N  
Contig598Xr3          0.307  20 N  0.263  15 N  0.645  13 N  0.347 N  0.305 N	Contig598Xr3  Q  0.048  17 N  0.072 N  
Contig599Xf1          0.052  22 N  0.047  10 N  0.553   5 N  0.293 N  0.170 N	Contig599Xf1  Q  0.025  24 N  0.046 N  
Contig599Xf2          0.039  26 N  0.009   2 N  0.021   1 N  0.021 N  0.015 N	Contig599Xf2  Q  0.000   0 N  0.000 N  
Contig599Xf3          0.073  29 N  0.072  29 N  0.564   1 N  0.182 N  0.127 N	Contig599Xf3  Q  0.006  24 N  0.022 N  
Contig599Xr1          0.073  25 N  0.039  11 N  0.339   7 N  0.201 N  0.120 N	Contig599Xr1  Q  0.000  24 N  0.000 N  
Contig599Xr2          0.427  27 Y  0.225  27 N  0.639  11 N  0.283 N  0.254 N	Contig599Xr2  Q  0.005  17 N  0.005 N  
Contig599Xr3          0.128  23 N  0.035  23 N  0.152   1 N  0.045 N  0.040 N	Contig599Xr3  Q  0.000  20 N  0.000 N  
Contig600Xf1          0.731  21 Y  0.483  21 Y  0.995  12 Y  0.913 Y  0.698 Y	Contig600Xf1  S  0.449  21 N  0.556 Y  
Contig600Xf2          0.438  30 Y  0.317  17 N  0.982  12 Y  0.815 Y  0.566 Y	Contig600Xf2  Q  0.139  16 N  0.297 N  
Contig600Xf3          0.854  18 Y  0.411  18 Y  0.519   8 N  0.245 N  0.328 N	Contig600Xf3  Q  0.016  18 N  0.018 N  
Contig600Xr1          0.418  24 Y  0.384  20 Y  0.815   5 N  0.617 Y  0.500 Y	Contig600Xr1  Q  0.053  20 N  0.149 N  
Contig600Xr2          0.229  18 N  0.216  18 N  0.774  11 N  0.460 N  0.338 N	Contig600Xr2  Q  0.002  18 N  0.005 N  
Contig600Xr3          0.318  20 N  0.398  20 Y  0.977  12 Y  0.825 Y  0.611 Y	Contig600Xr3  S  0.769  20 Y  0.930 Y  
Contig601Xf1          0.111  37 N  0.084  37 N  0.531  12 N  0.164 N  0.124 N	Contig601Xf1  Q  0.065  37 N  0.160 N  
Contig601Xf2          0.823  18 Y  0.736  18 Y  0.967  12 Y  0.922 Y  0.829 Y	Contig601Xf2  S  0.725  18 Y  1.000 Y  
Contig601Xf3          0.270  26 N  0.308  26 N  0.933  12 Y  0.631 Y  0.470 Y	Contig601Xf3  S  0.314  23 N  0.954 Y  
Contig601Xr1          0.118  36 N  0.103  36 N  0.627  36 N  0.103 N  0.103 N	Contig601Xr1  Q  0.000   0 N  0.000 N  
Contig601Xr2          0.087  23 N  0.031  42 N  0.141   4 N  0.067 N  0.049 N	Contig601Xr2  Q  0.001  23 N  0.002 N  
Contig601Xr3          0.072  26 N  0.046   9 N  0.285   2 N  0.191 N  0.118 N	Contig601Xr3  Q  0.002  41 N  0.002 N  
Contig602Xf1          0.013  12 N  0.041   3 N  0.288   1 N  0.260 N  0.151 N	Contig602Xf1  Q  0.000   0 N  0.000 N  
Contig602Xf2          0.008  11 N  0.041   4 N  0.261   1 N  0.217 N  0.129 N	Contig602Xf2  Q  0.000   0 N  0.000 N  
Contig602Xf3          0.009  11 N  0.041   5 N  0.258   1 N  0.208 N  0.124 N	Contig602Xf3  Q  0.000   0 N  0.000 N  
Contig602Xr1          0.011   9 N  0.047   9 N  0.303   2 N  0.151 N  0.099 N	Contig602Xr1  Q  0.000   0 N  0.000 N  
Contig602Xr2          0.008   5 N  0.040   5 N  0.244   2 N  0.214 N  0.127 N	Contig602Xr2  Q  0.000   0 N  0.000 N  
Contig602Xr3          0.011   9 N  0.014   9 N  0.037   1 N  0.021 N  0.018 N	Contig602Xr3  Q  0.000   0 N  0.000 N  
Contig603Xf1          0.046  29 N  0.017  29 N  0.057   4 N  0.021 N  0.019 N	Contig603Xf1  Q  0.000   0 N  0.000 N  
Contig603Xf2          0.111  17 N  0.041  17 N  0.076  12 N  0.032 N  0.036 N	Contig603Xf2  Q  0.001  17 N  0.001 N  
Contig603Xf3          0.047  39 N  0.034  39 N  0.039  32 N  0.020 N  0.027 N	Contig603Xf3  Q  0.000  39 N  0.000 N  
Contig603Xr1          0.076  22 N  0.027   4 N  0.116   2 N  0.114 N  0.070 N	Contig603Xr1  Q  0.001  23 N  0.004 N  
Contig603Xr2          0.140  24 N  0.055  24 N  0.476   2 N  0.089 N  0.072 N	Contig603Xr2  Q  0.001  22 N  0.002 N  
Contig603Xr3          0.079  23 N  0.034   5 N  0.171   1 N  0.142 N  0.088 N	Contig603Xr3  Q  0.000   0 N  0.000 N  
Contig604Xf1          0.218  21 N  0.061   7 N  0.347   4 N  0.286 N  0.174 N	Contig604Xf1  Q  0.009  23 N  0.019 N  
Contig604Xf2          0.053  38 N  0.038  13 N  0.205   1 N  0.098 N  0.068 N	Contig604Xf2  Q  0.000  38 N  0.001 N  
Contig604Xf3          0.178  27 N  0.065  47 N  0.249  34 N  0.117 N  0.091 N	Contig604Xf3  A  0.079  47 N  0.111 N  
Contig604Xr1          0.165  23 N  0.130  23 N  0.422   1 N  0.153 N  0.141 N	Contig604Xr1  Q  0.024  23 N  0.051 N  
Contig604Xr2          0.125  24 N  0.128  24 N  0.713   4 N  0.322 N  0.225 N	Contig604Xr2  Q  0.016  20 N  0.045 N  
Contig604Xr3          0.310  25 N  0.159  25 N  0.580   2 N  0.158 N  0.159 N	Contig604Xr3  Q  0.142  25 N  0.226 N  
Contig605Xf1          0.049  15 N  0.067  15 N  0.307  12 N  0.110 N  0.088 N	Contig605Xf1  Q  0.001  15 N  0.001 N  
Contig605Xf2          0.072  27 N  0.035  27 N  0.104  11 N  0.043 N  0.039 N	Contig605Xf2  Q  0.000  29 N  0.000 N  
Contig605Xf3          0.074  28 N  0.041  16 N  0.131   7 N  0.074 N  0.058 N	Contig605Xf3  Q  0.000  16 N  0.000 N  
Contig605Xr1          0.223  30 N  0.051  30 N  0.068   7 N  0.027 N  0.039 N	Contig605Xr1  Q  0.000  30 N  0.000 N  
Contig605Xr2          0.052  31 N  0.057  31 N  0.203  24 N  0.100 N  0.079 N	Contig605Xr2  Q  0.001  33 N  0.003 N  
Contig605Xr3          0.060  31 N  0.053   7 N  0.519   2 N  0.278 N  0.165 N	Contig605Xr3  Q  0.000  20 N  0.000 N  
Contig606Xf1          0.419  19 Y  0.450  19 Y  0.941  12 Y  0.580 Y  0.515 Y	Contig606Xf1  S  0.546  19 Y  0.876 Y  
Contig606Xf2          0.231  23 N  0.318  23 N  0.888   5 Y  0.593 Y  0.455 Y	Contig606Xf2  S  0.569  23 Y  0.750 Y  
Contig606Xf3          0.074  19 N  0.159  19 N  0.720   7 N  0.437 N  0.298 N	Contig606Xf3  S  0.429  21 N  0.885 Y  
Contig606Xr1          0.250  29 N  0.107  29 N  0.307  12 N  0.112 N  0.109 N	Contig606Xr1  Q  0.084  20 N  0.131 N  
Contig606Xr2          0.185  26 N  0.102  20 N  0.615   1 N  0.261 N  0.182 N	Contig606Xr2  Q  0.005  20 N  0.007 N  
Contig606Xr3          0.263  20 N  0.165  20 N  0.485   5 N  0.235 N  0.200 N	Contig606Xr3  S  0.593  20 Y  0.611 Y  
Contig607Xf1          0.267  27 N  0.149  27 N  0.516   5 N  0.234 N  0.192 N	Contig607Xf1  Q  0.041  27 N  0.066 N  
Contig607Xf2          0.121  29 N  0.110  32 N  0.287  26 N  0.097 N  0.104 N	Contig607Xf2  Q  0.003  29 N  0.006 N  
Contig607Xf3          0.102  24 N  0.063  32 N  0.195  12 N  0.054 N  0.058 N	Contig607Xf3  Q  0.000  16 N  0.000 N  
Contig607Xr1          0.101  25 N  0.056  35 N  0.121   1 N  0.043 N  0.049 N	Contig607Xr1  Q  0.000  33 N  0.001 N  
Contig607Xr2          0.099  16 N  0.039  16 N  0.140   1 N  0.055 N  0.047 N	Contig607Xr2  Q  0.006  19 N  0.015 N  
Contig607Xr3          0.964  19 Y  0.648  19 Y  0.958  12 Y  0.564 Y  0.606 Y	Contig607Xr3  Q  0.324  19 N  0.379 N  
Contig608Xf1          0.024  19 N  0.019  34 N  0.091  11 N  0.026 N  0.023 N	Contig608Xf1  Q  0.000  26 N  0.000 N  
Contig608Xf2          0.047  31 N  0.019  31 N  0.052   8 N  0.019 N  0.019 N	Contig608Xf2  Q  0.000   0 N  0.000 N  
Contig608Xf3          0.027  21 N  0.016  42 N  0.029   5 N  0.017 N  0.016 N	Contig608Xf3  Q  0.000   0 N  0.000 N  
Contig608Xr1          0.096  27 N  0.039  27 N  0.224   4 N  0.060 N  0.050 N	Contig608Xr1  Q  0.010  17 N  0.012 N  
Contig608Xr2          0.214  20 N  0.117  20 N  0.329   1 N  0.124 N  0.121 N	Contig608Xr2  Q  0.168  20 N  0.267 N  
Contig608Xr3          0.136  23 N  0.070  23 N  0.128   3 N  0.062 N  0.066 N	Contig608Xr3  Q  0.208  21 N  0.318 N  
Contig609Xf1          0.216  23 N  0.349  23 Y  0.956  11 Y  0.728 Y  0.539 Y	Contig609Xf1  S  0.572  28 Y  0.908 Y  
Contig609Xf2          0.069  25 N  0.024  17 N  0.108  10 N  0.038 N  0.031 N	Contig609Xf2  Q  0.000  25 N  0.000 N  
Contig609Xf3          0.122  27 N  0.126  22 N  0.798  11 N  0.311 N  0.219 N	Contig609Xf3  Q  0.197  27 N  0.208 N  
Contig609Xr1          0.055  20 N  0.056   6 N  0.533   1 N  0.474 N  0.265 N	Contig609Xr1  Q  0.003  20 N  0.003 N  
Contig609Xr2          0.141  22 N  0.095  22 N  0.369   3 N  0.167 N  0.131 N	Contig609Xr2  Q  0.000  22 N  0.000 N  
Contig609Xr3          0.077  22 N  0.031   3 N  0.146   1 N  0.104 N  0.067 N	Contig609Xr3  Q  0.000  22 N  0.000 N  
Contig610Xf1          0.123  18 N  0.038  36 N  0.093  31 N  0.034 N  0.036 N	Contig610Xf1  Q  0.001  16 N  0.001 N  
Contig610Xf2          0.067  36 N  0.060  36 N  0.136  29 N  0.063 N  0.061 N	Contig610Xf2  Q  0.075  36 N  0.116 N  
Contig610Xf3          0.078  33 N  0.031  33 N  0.111   3 N  0.038 N  0.035 N	Contig610Xf3  Q  0.000  38 N  0.000 N  
Contig610Xr1          0.035  23 N  0.064  39 N  0.340  12 N  0.133 N  0.099 N	Contig610Xr1  Q  0.134  40 N  0.337 N  
Contig610Xr2          0.072  40 N  0.045  16 N  0.155   8 N  0.104 N  0.074 N	Contig610Xr2  Q  0.000  30 N  0.001 N  
Contig610Xr3          0.040  20 N  0.050  20 N  0.362   1 N  0.137 N  0.094 N	Contig610Xr3  Q  0.000   0 N  0.000 N  
Contig611Xf1          0.171  25 N  0.114  25 N  0.333  11 N  0.121 N  0.118 N	Contig611Xf1  Q  0.065  25 N  0.196 N  
Contig611Xf2          0.367  18 Y  0.204  18 N  0.331  12 N  0.137 N  0.170 N	Contig611Xf2  S  0.645  18 Y  0.736 Y  
Contig611Xf3          0.115  23 N  0.133  23 N  0.556  11 N  0.239 N  0.186 N	Contig611Xf3  Q  0.001  23 N  0.003 N  
Contig611Xr1          0.132  21 N  0.038  31 N  0.157   2 N  0.061 N  0.049 N	Contig611Xr1  Q  0.000  21 N  0.000 N  
Contig611Xr2          0.046  30 N  0.078  19 N  0.642   3 N  0.267 N  0.172 N	Contig611Xr2  Q  0.001  18 N  0.001 N  
Contig611Xr3          0.199  16 N  0.100  16 N  0.192   1 N  0.092 N  0.096 N	Contig611Xr3  Q  0.003  16 N  0.008 N  
Contig612Xf1          0.029  16 N  0.056  16 N  0.351   9 N  0.132 N  0.094 N	Contig612Xf1  Q  0.000  19 N  0.000 N  
Contig612Xf2          0.053  30 N  0.063   7 N  0.366   1 N  0.222 N  0.142 N	Contig612Xf2  Q  0.000  19 N  0.000 N  
Contig612Xf3          0.217  32 N  0.083  32 N  0.404   7 N  0.126 N  0.104 N	Contig612Xf3  Q  0.000  27 N  0.000 N  
Contig612Xr1          0.393  23 Y  0.111  23 N  0.590   2 N  0.142 N  0.127 N	Contig612Xr1  Q  0.002  23 N  0.002 N  
Contig612Xr2          0.081  25 N  0.035   5 N  0.186   1 N  0.138 N  0.086 N	Contig612Xr2  Q  0.000  26 N  0.000 N  
Contig612Xr3          0.085  23 N  0.016  25 N  0.065  22 N  0.027 N  0.021 N	Contig612Xr3  Q  0.000   0 N  0.000 N  
Contig613Xf1          0.154  17 N  0.062  17 N  0.179   1 N  0.079 N  0.071 N	Contig613Xf1  Q  0.013  17 N  0.014 N  
Contig613Xf2          0.121  26 N  0.138  20 N  0.929  12 Y  0.373 N  0.256 N	Contig613Xf2  S  0.747  16 Y  0.863 Y  
Contig613Xf3          0.048  26 N  0.062  18 N  0.516  12 N  0.249 N  0.156 N	Contig613Xf3  Q  0.000  18 N  0.000 N  
Contig613Xr1          0.059  26 N  0.049  16 N  0.563   7 N  0.214 N  0.132 N	Contig613Xr1  Q  0.000  26 N  0.000 N  
Contig613Xr2          0.242  20 N  0.015   2 N  0.050   1 N  0.050 N  0.033 N	Contig613Xr2  Q  0.000   0 N  0.000 N  
Contig613Xr3          0.219  19 N  0.120  19 N  0.308  12 N  0.124 N  0.122 N	Contig613Xr3  Q  0.083  19 N  0.089 N  
Contig614Xf1          0.315  24 N  0.045   2 N  0.324   1 N  0.324 N  0.184 N	Contig614Xf1  Q  0.050  24 N  0.058 N  
Contig614Xf2          0.106  25 N  0.079  43 N  0.433   4 N  0.167 N  0.123 N	Contig614Xf2  Q  0.002  38 N  0.004 N  
Contig614Xf3          0.207  33 N  0.285  33 N  0.851  29 N  0.251 N  0.268 N	Contig614Xf3  Q  0.362  33 N  0.404 N  
Contig614Xr1          0.489  25 Y  0.175  25 N  0.267  22 N  0.094 N  0.134 N	Contig614Xr1  S  0.329  23 N  0.632 Y  
Contig614Xr2          0.068  24 N  0.060  33 N  0.342   6 N  0.114 N  0.087 N	Contig614Xr2  Q  0.002  24 N  0.004 N  
Contig614Xr3          0.168  19 N  0.104  31 N  0.453  12 N  0.174 N  0.139 N	Contig614Xr3  Q  0.002  17 N  0.004 N  
Contig615Xf1          0.689  28 Y  0.685  28 Y  0.990  13 Y  0.830 Y  0.758 Y	Contig615Xf1  S  0.324  22 N  1.000 Y  
Contig615Xf2          0.368  22 Y  0.323  22 N  0.760  12 N  0.432 N  0.378 N	Contig615Xf2  S  0.476  19 N  0.972 Y  
Contig615Xf3          0.185  28 N  0.049  28 N  0.095   1 N  0.054 N  0.052 N	Contig615Xf3  Q  0.056  16 N  0.071 N  
Contig615Xr1          0.187  20 N  0.030  20 N  0.112   8 N  0.047 N  0.038 N	Contig615Xr1  Q  0.000  20 N  0.000 N  
Contig615Xr2          0.046  20 N  0.034  20 N  0.269  11 N  0.114 N  0.074 N	Contig615Xr2  Q  0.000  21 N  0.000 N  
Contig615Xr3          0.609  28 Y  0.640  28 Y  0.910  25 Y  0.753 Y  0.697 Y	Contig615Xr3  A  0.012  23 N  0.012 N  
Contig616Xf1          0.313  17 N  0.473  17 Y  0.952  13 Y  0.827 Y  0.650 Y	Contig616Xf1  S  0.831  17 Y  0.933 Y  
Contig616Xf2          0.820  18 Y  0.637  18 Y  0.871   2 Y  0.593 Y  0.615 Y	Contig616Xf2  S  0.990  18 Y  0.997 Y  
Contig616Xf3          0.070  16 N  0.138  16 N  0.725   2 N  0.323 N  0.230 N	Contig616Xf3  Q  0.108  16 N  0.240 N  
Contig616Xr1          0.111  23 N  0.013   5 N  0.364  29 N  0.135 N  0.074 N	Contig616Xr1  Q  0.000  23 N  0.000 N  
Contig616Xr2          0.127  22 N  0.029   4 N  0.373   3 N  0.333 N  0.181 N	Contig616Xr2  Q  0.003  21 N  0.005 N  
Contig616Xr3          0.109  26 N  0.141  26 N  0.830  11 N  0.543 Y  0.342 N	Contig616Xr3  Q  0.002  24 N  0.002 N  
Contig617Xf1          0.042  24 N  0.027  19 N  0.104   3 N  0.053 N  0.040 N	Contig617Xf1  Q  0.001  32 N  0.001 N  
Contig617Xf2          0.178  25 N  0.050  16 N  0.142   1 N  0.063 N  0.057 N	Contig617Xf2  Q  0.003  16 N  0.003 N  
Contig617Xf3          0.026  24 N  0.020  13 N  0.100   8 N  0.060 N  0.040 N	Contig617Xf3  Q  0.000  28 N  0.000 N  
Contig617Xr1          0.599  23 Y  0.419  23 Y  0.703  17 N  0.331 N  0.375 N	Contig617Xr1  S  0.455  19 N  0.951 Y  
Contig617Xr2          0.095  24 N  0.061  24 N  0.150   3 N  0.080 N  0.071 N	Contig617Xr2  Q  0.000  18 N  0.000 N  
Contig617Xr3          0.060  17 N  0.043  17 N  0.165   4 N  0.059 N  0.051 N	Contig617Xr3  Q  0.000   0 N  0.000 N  
Contig618Xf1          0.456  27 Y  0.127  27 N  0.278   5 N  0.091 N  0.109 N	Contig618Xf1  Q  0.000  27 N  0.000 N  
Contig618Xf2          0.301  25 N  0.443  25 Y  0.960  10 Y  0.791 Y  0.617 Y	Contig618Xf2  A  0.029  25 N  0.035 N  
Contig618Xf3          0.446  23 Y  0.399  23 Y  0.893  11 Y  0.511 Y  0.455 Y	Contig618Xf3  S  0.301  23 N  0.453 N  
Contig618Xr1          0.384  26 Y  0.054  26 N  0.393   3 N  0.093 N  0.073 N	Contig618Xr1  Q  0.000  26 N  0.000 N  
Contig618Xr2          0.074  22 N  0.099  46 N  0.610  31 N  0.216 N  0.157 N	Contig618Xr2  Q  0.129  17 N  0.140 N  
Contig618Xr3          0.090  44 N  0.198  44 N  0.681  37 N  0.207 N  0.203 N	Contig618Xr3  A  0.000   0 N  0.000 N  
Contig619Xf1          0.157  27 N  0.024  32 N  0.076  27 N  0.029 N  0.027 N	Contig619Xf1  Q  0.000  27 N  0.000 N  
Contig619Xf2          0.073  22 N  0.015   6 N  0.041   1 N  0.023 N  0.019 N	Contig619Xf2  Q  0.000   0 N  0.000 N  
Contig619Xf3          0.151  28 N  0.048   6 N  0.392   2 N  0.256 N  0.152 N	Contig619Xf3  Q  0.000  21 N  0.000 N  
